occ,n
gastand.,1
stnsfӧrest,1
bert.suibãg,1
hak.slip,1
bageriarbatare,1
v.haradshovding,1
fraherrinna,1
barfõr,1
portvakt 1.,1
halijif,1
_p,1
skraddarelararen,1
gjutarelarl.,1
_on.,1
kakelugarren,1
f_. er. martenssons ea,1
tjȧn,1
jarnhand.bitn,1
telefonist],1
_man,1
a.hembitr,1
wattemastaren,1
sven ivan,1
handelsforestanderskan,1
f.handl.idk,1
arbetare 792,1
paketerska fd,1
sulfitkokare,1
kopman/forest,1
byggn.verkmost,1
brukslak.,1
garv.gesall,1
forest.f.d.arbetsforom.,1
mark. arb,1
brandv,1
sjlojd,1
riksterlef:st,1
kolp.,1
grifeg.arb,1
mataremalar,1
f.forr.mat.,1
tandskot.erska,1
handskf.arb,1
g_sfvar.,1
pensionats-inneh,1
angbat.,1
vedg.f orm,1
amȧbrnk. ãg,1
helena,1
tryckeriforman,1
motorbat o.fyrskotare,1
banvaktmastare,1
hans h:ru frisorska,1
kantsag.,1
svesare,1
fabr. somm,1
verk-stadsarb,1
hurh.hjame,1
vadbind,1
desinf. insp,1
bankjurist,1
eges af fd handlanden,1
springfliska,1
aterv. arb.,1
formicklingsarbetare,1
farghandlaren,1
"ankefru, fabriksarbetare",1
landt.,1
hȧg,1
forsakr.bitr,1
tadsticksarbetare,1
lanbruksbitrade,1
hem.ag.a:a,1
stallmak.,1
handlarde,1
humlich,1
"torbjorn, svarvare",1
malaregesell,1
vardshus ihh.,1
justitieradet,1
pӓlssӧmmerska,1
olou,1
eantbrukselev,1
"na, hombrth",1
bruksinspektor,1
herman,1
f.hisskonduktor,1
f h_,1
fruktaff.,1
2:e lakare,1
strykersk.,1
aff.biritt,1
2:e install:nsinsp,1
ag.missionar,1
f.d. privatlar.,1
f bergsprang,1
huvdbokforerska,1
skogssarab,1
shomalen,1
lavettmakare,1
dratselsekr.,1
sojtnsnt,1
vagnstillsyma.,1
krist. kont,1
sockerfabr arb,1
capt.,1
sjukhsbitrade,1
1:ste tel.rep,1
lansfiskar.,1
f laderarb,1
butiksarbetare,1
lagarbitrade,1
elimstllltm,1
platklipp.,1
tryck.fakt,1
f malmarb,1
hyttdr.,1
affrostirtrde,1
nerkot. arb,1
afl. johs kilmans son karl oskar,1
platslagmast.,1
packen?,1
metall arbet.,1
1:e kontorskriv:e,1
_anka,1
mal-arbet.,1
postbitradet,1
hendelsres.,1
laderhandlanden,1
conditor,1
f postmast,1
jur.studerande,1
jarnv.ing.,1
tradddrag.arb,1
badfӧrest,1
mau,1
mal .arb,1
hemmerd.?,1
bitr.distr.verkmӓst.,1
***larare,1
egnedionsarbetare,1
grosshandl. enkan,1
harad.skr.,1
pender,1
madehandl,1
smedsmast,1
(agare eller arrendator av kvarn och sag),1
bankdirekor,1
kontrallor,1
eg. grossh.,1
teol kand,1
timmerkarl,1
speceriaffarsidk,1
fӧrsakringst jansteman,1
mohelsnick,1
fӧrn,1
f.bokforare,1
jarnv. arb.,1
tegelbr,1
beg,1
f s jukskot,1
vagdir,1
borrform.,1
kontnist,1
skolk.lar.,1
gymnastikotr,1
bantj.man,1
privatskot.,1
arrendator dotter,1
mask.montor,1
ges.valfr.,1
mattlagg,1
f.d.fabr.arb,1
handl. h.eg.,1
slalt.arb,1
f.d. mekaniker,1
elektr. arbet.,1
vikarierande lararinna,1
o-vals.mast,1
lantmat.,1
f fabr arb,1
ofverstelojtnanten,1
sjukkontriant fd,1
anlaggn.tradg.masr,1
e.o.tullkontorist,1
reinhold hand.bitr.,1
privatlar f,1
typogr. larl,1
nils sanfrid,1
h. latr,1
elektroing.,1
f.d. fanjunkar,1
telefonists,1
tidningsredaktoren och boktryckaren,1
gulldlstfabr.arb,1
f.lith.arb.,1
f. styrm. numera skeppare,1
vaf_,1
f kafferostare,1
undt. pal anderssons enka,1
kontonit,1
f. felet,1
smasklar,1
stemarb,1
heansoserska,1
fordelstl,1
e.magasinsarb.,1
l:e verkmast,1
remfabr.,1
f.overskoterska,1
forman stations,1
forradsvaltm,1
mangelarb,1
forste rep,1
cig.aff.bitr,1
skȧdespelare,1
beuaterg,1
forradsform.,1
o.p. hellhoff enka,1
ãmhelm,1
b…arb.,1
kamrerare enkan,1
kemir,1
slojd handl,1
stationsk. form,1
linja,1
anna karin evelina,1
formansmannen,1
trg.bitr.,1
tradg mast,1
sjukhusarbetare,1
hus-forest,1
batskeppare,1
irena,1
is jukhusbitrade,1
mal-arb,1
smabr.ӓg f,1
lar f,1
kokschef,1
smiedmast,1
redaktionssekr.,1
evarnmast,1
tiliskarerska,1
murbr.arb.,1
postilj.,1
lhaelialeri hauor,1
auk.,1
f.d.handlanden,1
l:e postiljonn f,1
ch. augustaa,1
blomsterdekor,1
koksforestandare,1
f. kyrkoualetnnãof,1
f. disponenten,1
snickare gesallen,1
fd.gardist,1
korsn.larl,1
perahia,1
f.d.mejerifonst,1
ag.bensinst,1
affãlruich,1
exp.vaktm,1
eommunalarbetare,1
herr bruks patron,1
e. postexp.,1
pantlanaren,1
f.tyglagerska,1
tekn.oversatt,1
assist.skot:a,1
laerfoforest,1
falkebace,1
isclatӧr,1
ag. vedg.arb.,1
div.arb fd,1
raks hitr,1
stykerska,1
__rid_ren,1
renhall.arb,1
lagerbiteade,1
f banmӓst,1
konfektionsforest,1
smidesbokhallar,1
snickerint_,1
ex.organist,1
levrnard,1
fӧrsaljningschef,1
stick.arb.,1
rydén stig gӧran yngve,1
dekorationsmalare,1
fd stadsbudet,1
e.o.kont.bitr.,1
korpral nr 18,1
trlkaarb,1
jlg. rorik,1
hebitrade,1
f fӧnsterputs,1
kontorist h.h.,1
samtlellkare,1
tekn-bitr.,1
karnmakaren,1
klamp. form.,1
skrifvarn,1
majov,1
liduararw,1
uderlak,1
f.grovarb,1
bokall.,1
kr. timmerm.,1
shrb.arb,1
sock.arb.,1
veterinar lakaren,1
installatrice,1
s.jukskot,1
platclag.arb,1
papp.br petri,1
fӧrsӓkr.omb,1
medbitr,1
pestauratris,1
tradsynare,1
bagare mast.,1
kommedorkapt,1
extra lantmatare,1
glaseraren,1
f.d.stuv.arb.,1
hemlrich,1
"valdemar, bilrep.",1
overpostexp,1
vekkstadsarb,1
"f.lokputs, ag",1
gruvarb. 935,1
brevbar:e,1
handl. o smed.,1
ag.gjut.,1
postskrifv.,1
kristoffer mickelssons ea,1
slottsv,1
f.d. kamereraren,1
ex.nattvakt,1
industriidk:a,1
korpralen 3 gr.,1
f gasveld,1
pianclӓr,1
skraddararbetare,1
brunnborr,1
f. telafbetorke,1
satter.,1
krono-lansm.,1
flaggkorpral,1
astyd arb.,1
foehshallȧn,1
stadslund,1
frisorarbetare,1
porslinsarbetaren 541,1
mdoellfil,1
lansskogsvakt,1
tukakeu,1
hofslagare,1
f. laroverksadj.,1
husk_,1
farmaceut,1
tradg.medhj.,1
kronolansmastare,1
heparator,1
bergingenioren,1
kapp…,1
"agare, murare",1
skomakeri __k,1
froken hulda g,1
f.malare,1
"fru, jagmastarenka",1
e. konstapel,1
f tygfӧrv,1
fd. banvakten,1
svarv.form,1
sjukh.forest,1
tyen,1
hlaith,1
mjolr,1
soiureshan,1
tpf_n.,1
linbitr,1
smormejerist,1
forlagshandlare,1
bhaufftor,1
tralihbit,1
attachos,1
keféidkerska,1
b. guldarb.,1
flygmekanikern,1
eg. fiskaren,1
traskomak,1
privatskorterska,1
f varvstimmerm,1
tj.na,1
sjukbesokare,1
tandlakarebitradet,1
fogearbetare?,1
matsalsinnehav:a,1
lagerarn,1
berssprangare,1
"ameralitetssekreterare, anka",1
tingsdomare,1
_e_ wet__,1
f.bankvaktmast.,1
wetr lakare,1
motorreparator,1
handlandenanka,1
silmontor,1
hemhjalpsbitr,1
fil.mag.lektor,1
sradg.arb,1
jernvagskamrer,1
telef.forst f,1
dag_,1
sâgv.arb,1
maskinuppsatt.,1
overkonduktor,1
ogl.,1
stryman,1
lorusollãare,1
krockare?,1
f.d. nitoglyserinarbetaren,1
"son, kamrer",1
kokk,1
tranfikbilag,1
f kontr.ant,1
_isp,1
skolstrskan,1
folksk.lar fd,1
transp.rb,1
verktygysslip,1
korkskar,1
1:ste stat skriv.,1
byggmastar.,1
importagent,1
stnskrlsasp,1
bilinstr.,1
vardebrevbarare,1
frukthand.idk,1
kyrkofogdeenka,1
i : e statskartograf,1
f. privatiararinna,1
het. liemlirte,1
forel_,1
l:e rep f,1
f trump,1
kyrkogardsvaktmastare,1
snarvagnskonduktor,1
akradd:arb.,1
butikers,1
f.arr.,1
rearg arb.,1
hokstig,1
tulltj.,1
350319,1
ladug. arrend.,1
konditoriinnehavarinna,1
f.moateryl,1
bitr.verkmast.,1
kyrkoherden;doktor,1
fd.major,1
sagm,1
metaillarrbetare,1
erb,1
butiskschef,1
kyrkotjan,1
f manadsk,1
jarnv. man,1
vilioe.ajeohak,1
h.h.skrivbitr.,1
kyrkovakt.,1
kakelugnsmakariarbetaren,1
lӓr:a,1
f. fabriksarbeterskan,1
elektrotekniker,1
mjolnasdrang,1
husforstandarinna,1
f.d.bag,1
f. brygger larbetara,1
lӓttmatros,1
spikfabr,1
affarsm,1
kojtn.kont.chef,1
tjarsteman,1
f toeghandl,1
jordbr.arbetare,1
f.tunat,1
kammarskrifvare,1
ofv.lojtn.,1
exp.arbet.,1
lektors enkan,1
fyringg.,1
bryggardrangen,1
sjokaptenen o.forestandaren,1
ag.mobelenick,1
sockerbr.,1
f. hamnarb.,1
strumppmask,1
f lotsform.a,1
ag. modellsn.,1
martinverkearb.,1
avjelningschef,1
mek.arbet,1
fӧrrȧdsarb,1
topert,1
fabr.dir,1
kyrkovӓrd,1
skomak.lard,1
martinm.,1
smith,1
ragrer forker,1
gevarshantverkarfurir (113),1
f. uppbordsman,1
metallpresserska,1
leg.lӓk,1
flaktarbetaren,1
komminister och v. pastor,1
retoteld,1
frabr.arb.,1
pianoarbet.,1
mask./hantl.,1
reveitui,1
handels_.,1
bleckslagare gesallen,1
radiotelegrfist,1
missionspastor,1
f. lekt.,1
jenirtms,1
fartygsvakten,1
lokattelefm,1
platvalsar.,1
konverterarb.,1
dess son,1
kansliposten,1
marinsmalt,1
rabr.arb,1
elisab.aff.bitr.,1
y.arb,1
f.d. arbetare,1
reserltjm,1
f.d. kommendorkaptenen,1
f. hovrattsrad,1
mej.kontr,1
stnskar;,1
bokhandelsmedhjalp.,1
lastbllschauff,1
2:e lӓk,1
torpar,1
br_d_arb.,1
gjutaren otto,1
underoffr.korp. _ek10,1
blankvals,1
slakthussarb.,1
skradd.gef,1
el-montor,1
l:e vaktmӓst,1
stensattningsarbetare,1
l:ste kall-skanka,1
servitris ada,1
knutsson,1
f byggn. snick,1
laufor,1
brukseg ridd,1
befalln.m,1
kartredaktor,1
pjrala,1
pӓlssommerrska,1
jvvgstjm,1
jȧrnvagstjansteman,1
f ddiv.arb,1
civiljagmart,1
boktryckeriforestandaren,1
forsaljningselev,1
skrifbitradet n 762,1
maskibnskost,1
f slakt.arb,1
socialreg.for,1
kojrmma,1
f.lagermastare,1
haradsfkrifvaren,1
skeppcklarer,1
lababrolobitride,1
elektroingenioren,1
forestandar.,1
cafemamsell,1
bokbinderiidkare,1
skradderi arbetaren,1
f. arrend.,1
odtp. organist,1
vaveska,1
f.d. ingenjor,1
elektr.fr,1
iӓkare,1
blomsteraffar,1
eldoren,1
bokhsall,1
kokeroka,1
fd. fabriksarb,1
teleger.bud,1
grovaroet,1
red.t.man,1
lar :a,1
f. tullvakten,1
kontorstjanstemannen,1
radlstekn,1
ungd.kurator,1
flygtekm,1
byggnsnick.,1
lok.eldarlarling,1
bokbinderinarbetare,1
landsfialsass,1
avsyn.bitr,1
fralsn.off.,1
kyrkvakt.,1
fyrmastar,1
h.gerteud,1
h.lar.,1
lansd.forman.,1
vapenrep,1
"eg., kapten",1
vaginsp,1
salteribokh.,1
c larssons svagerska,1
poatassistent,1
hyrkuskbitradet,1
bilmark,1
lif grenadir,1
ind.arb,1
handels-idk,1
f.d. kanslisekreteraren,1
rlkstelef:st,1
teckn.lӓr,1
plӓtsl .arb,1
kyrkvarden,1
kongtorist,1
glasmast. larl,1
flaskhandl.,1
lagermastaren,1
fabrikor 14.,1
drakelk.,1
frikvinnan,1
mureri arbetaren,1
rӧmtgenskӧt,1
vagnputs,1
hamnt.jm,1
dagk. konst,1
smaskol.lar:ar_,1
bensinforsaljare,1
f distr.sjukskot,1
farm.stud.,1
handlanden och riddaren,1
e. bataljonspredikanten,1
fd. barnmorskan,1
marketent,1
sulfitfabr.arb,1
snick.son,1
lyktandaren,1
gumlf.arb,1
guldsmllar,1
"skollarare, klockare",1
fatugn.forestadare,1
mjolkkoksforestand.,1
skarb f,1
bankv.mast,1
kagerbitr.,1
markenteribitr,1
postmast:anks,1
sekr.,1
fdtgre.,1
forsaljn.insp,1
jarnarebetare,1
sekréterare,1
kontorsdrangen,1
inspekӧr,1
banuert,1
f frik,1
recltator,1
f. lojtn.,1
l:e stadsvarder .m,1
"handelsidkerskan, enkan",1
bankv-mast.,1
somn.iar,1
bokinderielev,1
sergeanten vid kungl svea art _agem_nt,1
vicekorpral (101),1
lagarbitr,1
bryggeeal,1
banv.rd,1
exp. forestandare,1
rӧrmont.,1
logerbitr,1
mat:a,1
stickeraka,1
ofverpostmast.,1
blecksl.arb.,1
barnmorskeelev,1
slottskamrer,1
folkhogskoleforestandare,1
kall:a,1
angv,1
"agare, polisman",1
dikn.form,1
fil.lӓrl.,1
f.stenhugg,1
gynnastikdirektor,1
v. kom. landtm.,1
virkemmat,1
bagerieleven,1
f.st.karl,1
ola anders enka,1
jbr.arb f,1
herr landshofdingen och kommendoren,1
tradg.ast,1
msell,1
f.d.poliskonstapeln,1
sem-larare,1
suaivare,1
a____,1
ringspinnerska,1
bilthuggaren,1
lr lr d,1
mack_,1
amabr.ag.,1
kosrrespondet,1
polisov.konst.,1
stationskariv,1
f grundlagg,1
kallvalsv.arb.,1
kont.curt,1
lagerchaf,1
sem.la,1
maslnskot,1
verkst.dirktoren,1
tillbehorsskar,1
speditionsarbetare,1
f skomk,1
lorl,1
konstforwandt,1
ladugardsforestandaren,1
cherkuterist,1
f.handesidkerska,1
bankttjm,1
ӧvermaskinist,1
waktconstapeln,1
vulkanls,1
sadelmak fd,1
verkstadarb.,1
hotellidkerska,1
syelv,1
hark.arb.,1
maler,1
sȧgskarare,1
murerihandlare,1
ladugardskarlen,1
foresiȧndarinna,1
karossarb,1
mjolkaffar,1
hem.son bokhall,1
markarbetare,1
butiksinspekt,1
restaurationsbitr.,1
v. haradshfdn,1
vagnkarl f.d,1
fors.tjm,1
folkskolestad,1
byggn.arbetare,1
bkon.bitr,1
kommissarie,1
skom mast,1
f. metallarbetare,1
akerbrukareenkan,1
sommarska,1
konf.bitr,1
f. arbetare,1
byggn.grov.arb.,1
f telegr.komm:ie,1
hjalpindare,1
fast.skot,1
f__dg.,1
_uhsfr.,1
kam.srl,1
mejeriarrendator,1
l___s vdt,1
skonatlerska,1
bilrap,1
urmakeriabetare,1
masabrehare,1
kassor:a,1
telegr.exp;or,1
eg. hand.,1
ãuha,1
trily,1
elfrida wilhelmina,1
vandr.rattare,1
lan_man,1
kajform,1
mal. iarl,1
tobakshandl. f.,1
botryckaren,1
toilettv,1
sjo mannen,1
vol.nr 38,1
tulluppb.man,1
somf.arb,1
isolaer loarl,1
f.d.tagmastare,1
butik***,1
gordelmak,1
pimulu,1
stenstotaren,1
arrirlent,1
jařuarb,1
renh. form.,1
sjmannen,1
sem.elev.,1
folkskoll. o.organist,1
hyttar b.,1
charkuteriearbetare,1
industritj.men,1
styckjunkare enkan,1
t.f. reservfyrvakten,1
legerarb,1
jimmersont,1
d.82 gerda margareta 44 7/5,1
optlker,1
vik.skot.,1
tradg .elev,1
blekeriforman,1
folkskl.fru,1
gjutaremastare,1
f kalkbr.arb,1
verkmasrt,1
gjut .arb,1
spec.hand.,1
angb.eld.,1
landstelef,1
rorlagg..,1
ryttn__s,1
hobmast,1
taudtehu,1
f. bibliotekarien,1
m.somm.,1
frals.off.,1
bryggeriarb.fru,1
f hovslag,1
jarnvagskamrer,1
f.handelsidk.,1
"market,bitr",1
ex. kolvakt,1
verks.tarb,1
tax. intend,1
f.l:e trafikinspektor,1
executionsforvaltare,1
f.d. lokomotivforare,1
skӓrare,1
fabr.arn,1
malarmastaren,1
stansoperatris,1
h. avu,1
_lg__fo___.,1
kondlt.bitr,1
hjӓlparb,1
skadespeterska,1
dispensӓrlӓk,1
vapenmekaniker,1
akad. fogd.,1
f. kronojagare,1
sjuk.bitr,1
mâleriarb,1
fvattbitr,1
vaxelstat.forest,1
forradskont,1
stuv. arbetare,1
kont.fr,1
hӧns.ӓg,1
godsӓg,1
kall aremast,1
byggn smith,1
varskt.arb,1
person.,1
bygg. arb.,1
planerlngsman,1
kontorisat,1
banmast erik,1
vaktare,1
borrare fru,1
fil dur,1
f hem.arb,1
mjol__a_,1
h.h.handlande,1
anantim hb,1
sulfltf.arb,1
brevbararbitr.,1
skorstensfejare.,1
rorarb. ag.,1
polis constap.,1
aofour,1
laghag.,1
jag__,1
wagnsform.,1
cellulosa-1a.arb.,1
f.lagforman,1
hypotekstj.,1
mekaniskverkstadsarbetare,1
"j.koppuarb,arb",1
v.korpl,1
f.d.snidk,1
smàbr.ag,1
sagforvalt.,1
tvattbiotr,1
arrend a handlande.,1
sekreter.,1
statstjm,1
f poliskstpm,1
f brygg.fӧrm,1
konf:onssӧmm,1
f sockerarb,1
f agronom,1
skraddarelarl.,1
huahall.,1
slagt:_k_,1
ex. lokeldare,1
mat,1
f. svarvare,1
sparrensar,1
lantrb,1
mat.form,1
f mjolkhandl,1
verkstadslarling,1
pater,1
herbitrade,1
f.vaktmast.,1
f. mytarbetare,1
linj.form,1
grӓdg.arb,1
distribut.,1
kanslivaktm.,1
grv.kond.,1
tdansteman,1
ladugards_,1
sm.arb.,1
lararen vid febn skolan,1
namndem fd,1
jor. drg.,1
bud.,1
lararinnah.h.,1
f.haradsskriv,1
fd underlojtnant,1
lararinnnan,1
kaptenen och ridd.,1
traversskot,1
hogosta,1
posttjm f,1
annonsakvisitor,1
chefsingenior,1
lastarb.form,1
ag.hissmont,1
vahmãb,1
fred,1
skadesplare,1
mobeloolerare,1
eilmont,1
"fru, prestenka",1
maskinvaktanka,1
detachos,1
laroverksadjunkten; fil.kand.,1
sadelmakarearbet.,1
stadsomb.man,1
kabelarbetare,1
radiororarb,1
lasbilschauff,1
sekond dansor,1
sniek.arb.,1
nerkst.arb,1
riskbanksdir,1
ooverkontrollӧr,1
gruvingenior,1
hȧrfṙṙs:a,1
hjalpsyst,1
fd. akaren,1
kapt. friherre,1
ex. poliskonstapel,1
f.d.just.borgm:e,1
oljeslag.arb,1
"son, jarnsvarvare",1
f bibl.vaktm,1
fastighetsãg,1
fd bergsman,1
stnskarlv,1
tornvakt.,1
isoler.arb,1
randegist,1
garn***,1
malaren;handl.,1
stuveriarbet,1
batt.forest,1
smrimnm,1
ankfru,1
lastbilsfor,1
fd.lok.forman,1
"tobakshandlande,/fanjunkare",1
havdal,1
und. enk.,1
riluann,1
f skoarb,1
f kem.arb,1
h lojtnat,1
handlesbitr.,1
ext. fyrbitr.,1
_ohh.,1
Ӓmneslӓr,1
jarnhyvlare.ag.,1
tygforv,1
"resepostexpeditoren, telegrafassistenten",1
rikterrska,1
iolomet,1
kommunnamndsordforande,1
konsinӓrinna,1
mararb.,1
mollarn,1
charkuterilarl,1
lautbuh,1
konditir,1
kase,1
nist telefo,1
dintnotra,1
kronholm,1
forsakr.inspekt.,1
eambitrade,1
kloakrorlagg,1
flekhnarb,1
lag. forest.,1
epedeminitr.,1
waktmastaren vid kungl justitierevisianon,1
materlamast,1
wagnstaderskan,1
smabulks,1
chark:bitr.,1
skortensfej,1
1sta bataljonslakaren,1
folksliar,1
polisveklj,1
traflkflyg,1
undteg. enkan,1
hjalp-og,1
f.bitrade,1
dlgerstansare,1
timmem,1
fdt. and. perssons ea,1
uaug,1
amts. krigsm:s cassor,1
fd.cigarrarb,1
handelbritrade,1
"dotter, kartongarbetare",1
gruvarbetare nr 632,1
skonagaarb,1
skrivb,1
verk/mast,1
f. vaktmastare,1
bruksar.,1
lektorn;fil.dr.,1
skradd ges,1
ootp fanj,1
sjukv. biter,1
rulahrak,1
l:e telegreafassistent,1
th,1
ko__,1
kontr. ing,1
f.smorjare,1
f. indertersks,1
ratt:e,1
handklistr.,1
stenb.,1
f.d.bankbokhall.,1
rustmastare,1
trycksuarvgre,1
h usforest,1
post.arb,1
vagn-& stallkarl,1
f.fodermarsk,1
f masklnmast,1
valkbitrade,1
skoll_.,1
frolecu,1
slottsm.,1
tradg.arbet.,1
grovarbetare nr 1076,1
hantv.iar,1
vag.arb,1
sparbanksbokhallaren,1
ãmkefuu,1
sjotimmerm.,1
bokb.forest fd,1
mathall.,1
f.tunnbind.,1
lagerforsatandare,1
fd gastg.,1
stuv.,1
ranseriform.,1
plaatslag,1
skogf. arb.,1
1:e kammar skrivare,1
réktor,1
telef : stelev,1
rostugnsform.,1
jygsm,1
konstforva_dt,1
radiotelegr.,1
diplomingenfor,1
ralsbussforare,1
f. revisor,1
volontar nr 37,1
kapsagaren,1
forste***,1
f stadsbud,1
sl_ggstopare,1
sekt,1
foll.lar,1
ӧverstelӧjtnant,1
f.styckjunkare,1
ammunitionsv,1
tilliskar,1
bhussforare,1
linjearo,1
bylãbare,1
urtag.,1
ladug.f.,1
bager.,1
f. knoduktor,1
tele.arb,1
kanslbitr,1
katscheif,1
pensionatsin,1
f sockerbr.arb,1
prasare,1
bilbitr,1
hushallaiitrade,1
tyglaggerska,1
__rd.,1
nappare,1
linoliumarb,1
aaudl,1
butikubitr,1
kontorsbotrade,1
f livfors oskar,1
fdtgr. j. astroms enka,1
trafikmastare,1
eheaffor,1
bruksbitr.,1
murerihantl,1
hofkamrer,1
pannbygg.,1
ajestraml,1
ammlh,1
Ȧk.arb,1
tulluupsyn.man,1
f.evensson,1
trmman,1
litogr.slip.,1
f.d.hushȧlb,1
______.,1
f. tjanstoman,1
litografoitr,1
litogrot,1
bgggpnnt,1
e.v. telegrafisten,1
"mob,poler",1
domprostinna,1
slagt.idk.,1
if hovslag,1
lagmanskan,1
livf.inspektor.,1
past_.,1
konjoent,1
masknibitr,1
magazinsforestand.,1
passkontrollor,1
f. smed,1
"lektorn, fil.dr. och ridd.",1
tradg.dir,1
f. bond;enka,1
platslag.hantl.,1
kommunalarb:e,1
rest.,1
hush.fr.keno,1
f.d. kontorist,1
hanmmastare,1
skot.ibitr.,1
modell,1
borrae,1
brar renet,1
vagnrep.,1
f.d. magasinsarbetar,1
hamasrare,1
kammardrangen,1
transportarbet.,1
amink,1
f. kustvakten,1
aff.birt.,1
julius jansoid,1
hotelleg.,1
gards- handl,1
assurf.tjm,1
kontorstj.,1
ni tare,1
teaterdirektor,1
hӓg.,1
tuiitjm,1
mangelinrattn,1
kall.mast.,1
komalssionan,1
qelermirt,1
vag.tillsyningsman,1
hembiitr,1
undt. hans perssons enka,1
mel.arb,1
rallare,1
tryckeri forest,1
tradg.mastare,1
lektorn; fil.dokt;ridd.,1
abos…,1
kappaffarsinnehav.,1
bruksbokhallare,1
elisaet,1
bress.,1
f.falkrkollan,1
mollesven,1
egend.agt,1
bruksbered.,1
prowisor,1
jarnv. verkst.arbet.,1
kãdre,1
ãnka,1
"dotter, lagerbitrade",1
fiskaren c.p. sundmans e:a,1
kardare,1
syrepoler,1
sattarlar,1
gadskarl,1
rirkarb,1
f.d.servitor,1
pappusarb,1
kartongfabr.arb.,1
sem.lӓr,1
forsamlingssystern,1
fmbrikõr,1
byggn.prakt.,1
biljardӓg,1
kapt fd,1
cigarrmak.,1
gintiin arb,1
f.d. overbibliotekarie,1
lӧderska,1
pappersbruksarb,1
t.f. kustroddare,1
kontorrist,1
chark:1st,1
waskm,1
mus.,1
alebtare,1
siskt.arb,1
f rӧrarb,1
civ. ekonom,1
tid.skriv,1
glasgravor,1
juleukar,1
posttim,1
bruboarb,1
spegelglasarb,1
fogdeskrifvaren,1
sjuk.fabr,1
bransp.arbet.,1
maskinstӓll,1
harndsskriv,1
aff.forest.a,1
mattin,1
plalslag,1
fӧrradsbokhall f,1
trӓdg.konsulent,1
f bankomb.m,1
lastn.bitr.,1
ogefriueta,1
sterbhag,1
arren,1
fartygsplat slagare,1
bankvatm,1
kamrar,1
fd revisorn,1
operatlonsskot,1
ekonombitr,1
eg. skomakaren,1
cellulossarb.,1
vardshusforestandaren,1
grooshandlare ankan,1
extra linjearb,1
f.d. fodermarsken,1
slipmastare,1
maakinmast,1
br. puunsru,1
under stathallaren,1
hemeg. och malare,1
varvsarrb,1
optikeriar,1
snick.arbet,1
klock. o skoll.,1
varuhusbitradet,1
harfru,1
t.f. skolforestandarinna,1
glasbrukseld.,1
maskinmekaniker,1
hans hustru handelsidkerska,1
husjungfrun,1
gronsakshandl.,1
haradsk.,1
fodoradstagaren per bolunds enka,1
vektforest,1
simhallsvakt,1
lrokbimd,1
2;e kock,1
byggnsdsarbetare,1
lokomstioforar,1
ladugardsarrend.,1
verkstadsgrovarb.,1
traddg.arb,1
heuumausãgare,1
skaftslipare,1
fabr.arb.h.h,1
briftch,1
bokbindmastare,1
skogssrb,1
erik,1
hennãg,1
velocipedfabrikor,1
mal.handlare,1
affarsjnnehavarinna,1
margauta,1
poststationsforest och landtbrefbararen,1
fd handelskassoren,1
lush,1
lustare,1
skeppsredaren,1
droskbilag,1
luãdg. arb,1
maskinsmorj,1
freu,1
stat__sknd__,1
hand. bitr./arb.,1
jvgstj.man,1
f.d.bitr.,1
planlst,1
ing.ag,1
lokarbetare,1
kontoriat,1
f. __stm__n,1
gardisten,1
handl. o skradd.,1
e.bibl.ass.,1
bokhallare enkan,1
kjeukrist,1
gasv. arbet.,1
frisor.,1
"nilhelm, handl",1
vice kyrkoadjunkt,1
fomannen,1
prlv.skot,1
samastaren,1
gdosshandl.lojtnant,1
charuff,1
telegr.exp f,1
jagstjm,1
2 kl. sjomannen,1
"arne,arb",1
f.godsforvalt,1
slipariarb,1
bagargesall.,1
roesvets,1
montot,1
krim.konstpl,1
lastaren,1
sjuksk.bitr.,1
ex.stationsskr.,1
mȯb.snick,1
direrktor,1
hailylato vart,1
grosshandl. verkst. direktoren,1
busskonduktoren,1
repslagargesall,1
lasar.intend,1
tradg mest,1
sparvagnsputsaren,1
moj_n,1
bradgardsk.,1
bokhallaren i almanna hypoteksbanken,1
f faktorirab,1
kallskanks,1
f.grovarbelare,1
trvckeriarbetare,1
aykelbud,1
f.d.stad.,1
trãullsfabr.arb,1
cem.br.arb,1
kapphandl,1
musikdirekt.,1
kavarnarb.,1
f brgygg.mast,1
traffikbitr,1
fargland,1
semin.lar.,1
bagaremast,1
bodkar.,1
f.d. valsverksarbetare,1
kontorsvaktmast.,1
jarnvagst janstoman,1
rakknifssmeden,1
"kyrkoh., doktor",1
folhshall,1
boktr. larl,1
sjukkst.elevc,1
tradg-arb,1
hemsommorska,1
husmr,1
flaskskoljare,1
garfva__,1
bankkmar,1
arb.verkst.,1
f brukstjm,1
kafé/bitr.,1
slipmat:arb,1
byggn.sniucks,1
f.handelsresande,1
magazinsbokhall.,1
f.tyglag.,1
heng,1
korpr.nr 40,1
f garv,1
byggnadsanick:e,1
arbet.f.70,1
passkontr:ant,1
ledin. vakt,1
magus.arb,1
landstings,1
f.d. packhuskarlen,1
"andréas, svarv.",1
bokbidareges.,1
aaslibitrade,1
__n__.m.,1
"hand, forest",1
f strykeska,1
mask.pass:e,1
biografmaskinist,1
teckn. reklam,1
genremalaren,1
fd.kanslisekr,1
renhallningsarbatare,1
reoarataemil,1
skom. ____,1
jareq.fabr.hustru,1
