occ,n
gipsrӧr.,1
professorl,1
trafik***,1
f kollämp,1
eruksarb,1
driftsform,1
som,1
krökea,1
folsksk/lär,1
_. chef.,1
far.,1
spȧrvägskonduktör,1
snörmak:bitr.,1
montör 2+3+4,1
bokhållaren i almänna hypoteksbanken,1
liaud.litr,1
konf.bitr,1
han delsbitr,1
Ȧkaro,1
l:e vaktfӧrstånd:a,1
livsmedelsarbet,1
"kommun,arb",1
cafiágan,1
hesyster,1
_f.,1
lab.b,1
Konsulent,1
muljieuires,1
Ägobruk,1
__rd.,1
sὅmm,1
smedesmästaren,1
förrådskamrer,1
platsvakt,1
källmäst f d,1
tapetserararbetaren,1
bjsp.,1
urtag.,1
e.o. reparatören,1
täby,1
milkontrollör,1
byråss,1
j_mbärare,1
postexpeditör;fröken,1
kommiesionären,1
baggård,1
konturerare,1
verst.mäst.,1
prakt.,1
tygarbeterska,1
ex. hamnarb,1
f traflkplatsförest,1
lagerbitrf,1
hemmaneg.,1
utg.,1
löjtnanaten,1
skolköksläe,1
verkst.nick,1
hä___l_.,1
radlomontör,1
f. sjöm.,1
garagarb,1
liem leite,1
_alkrl.,1
folksk.lär f,1
hallförman,1
red.tjm,1
f. shumaky,1
roklamtecknare,1
co landskontoristen,1
ordeerskriv,1
commerce råds änkan,1
bankvatm,1
smik,1
modellsnick.arb,1
häg....,1
fd.kyrkovaktmst.,1
bryggeriföreståndare,1
brandstadsbokhållaren,1
eg. garfvar,1
instruktris,1
grundlӓgg,1
isid.met.tryck,1
f. riksdgm.,1
ragna anna axelina,1
vapenhantverkare.äg.,1
polisuppsyn.,1
jarah,1
färgeri. fabr.,1
fagottisten,1
mont.arb:a,1
handskfabr.,1
simlärare,1
hans h:ri,1
garagemӓstare,1
f.d.maskinskötare,1
riksdagen,1
kohessha,1
plaåtslagarelärl,1
jonfarb,1
värkm.,1
kylmaskinist,1
måiare,1
skogsplantörn,1
kalk och stenkolsmätaren,1
2 dre gasmästare,1
teknlker,1
sterart,1
taxer.ass,1
hjulmak,1
jordarbet,1
arndatar,1
rolpareläraren,1
automatjustarare,1
Ŏverstelöjtm,1
folkeskollär:a,1
fil.kand.journalist,1
postiljan,1
f. motorförare,1
ex. kontorsskriv,1
handlanden o fanjunk,1
komm_.,1
sjukskӧt.bitr,1
skoarb.förm.,1
jernsvarfvaren n 1300,1
fd.restauratör,1
e. postexp.,1
kafěinneh,1
diversearbet.,1
e.o. byråsekreterare,1
"diakon, byräförest.",1
flygpl.mak,1
dӧdsbo,1
biogr.äg.,1
anette marta,1
f poliskonstpl,1
gummif.arrb,1
f.haudl,1
lgt.,1
maakinmäst,1
dekorat.mål,1
f postbud,1
bibliotkarie,1
optikerarb.,1
telegrf.,1
brevbäaren,1
spårvagnskonduktӧr,1
f masklnmäst,1
tygsyn f,1
martinsmältare,1
f. fabrikör,1
malorska,1
_eg.,1
relugnsmark,1
mȯb.snick,1
akad.sekr,1
v. kr. fogden,1
mdoellfil,1
blacettov,1
hembrih,1
hytmästare,1
extraläraren,1
kafeinneh,1
mejeriförestånd.,1
f. kyrkovärd,1
packara,1
vekaniker,1
färgar.,1
f.papp.br.arb.,1
strew btre,1
skoll. organ.,1
avsyn:a fru,1
handförest.,1
fabr.arrb,1
handlrb,1
ble_k_lag_n arb,1
gementarb.,1
vald.for rådsarb,1
lifförsäkringsombud.,1
e._. kontorsskrifvaren,1
270305,1
ha,1
f.d. landskamreraren,1
gasverksmaskin.,1
hotellidk,1
knotstorp,1
kapellmäst.,1
f gȧrdsäg,1
f lӓrov.adj,1
äg.teckn.lärare,1
brygg-arb.,1
nialehiavoh,1
sotareg.,1
v. arb,1
folksl.lär,1
radlofabr.arb,1
f tullöv.uppsyn.m,1
kӧksbitr.,1
civlilng,1
järnvägs.mark.,1
jvgstjman,1
wark.arb,1
f. kronojäg.,1
frisӧrska,1
tillskät:a,1
mobter.arb,1
chiroprakt,1
inspectör,1
lö jtn,1
cam.gjut,1
stenhugg.arb fd,1
provinsiall.,1
aff.förest.a,1
stensåg,1
sjakeleȧt,1
elar,1
ungd.kurator,1
tid.skriv,1
tullinspektör,1
veterin.,1
ex. kontorsbiträde,1
a,1
f gruving,1
stålpressningsarbetare,1
omlast,1
knot.,1
perukmakarebiträdet,1
hsuh,1
bensintappbitr.,1
maskinhandl.,1
sotarmästare,1
valeslip,1
f kustsergeant,1
koj…,1
nigãluare,1
tekn-bitr.,1
elektr.bitr.,1
f. handl ,1
fd sjökaptenen,1
fӧrspinn,1
f.lantbr.insp,1
rökare,1
f.kusikfanjunkare,1
f spårv.fӧr,1
handllande,1
jöns hanssons enka och barn,1
linnesöm.,1
lag. förest.,1
landsantikvarie,1
frälsm.off.,1
l:e kupé.mӓst,1
handl. och fabrikören,1
bokhåll.h:u,1
håk.slip,1
"son, löjtnant",1
p__besigtaren,1
folkskoll:an,1
grant arb,1
s_nk_kötersk,1
tegelarbet.,1
mangelarb,1
hjälp.mont,1
komminst.,1
överbanm,1
"spinn,arb",1
stenspr.,1
bergsingenjör,1
19:e kv. fryshm set,1
kommissarien,1
sountn,1
kret.sköt,1
postsnsförest,1
graffärvakt,1
fӧrmontӧr,1
saluförestånd.,1
capten löjtnant,1
hedngfh,1
spårv.kontroll.,1
bagmästare,1
rӧntgenbiträde,1
ångbåtsför,1
lastn.arbet,1
pianoarb. 578.,1
mãlare,1
distr.skot:a,1
laboratoriebiträdet,1
f. fӧlkskollӓrarinna,1
materialförvalten,1
vagnsstäderska,1
götlast,1
läroverksläraren,1
h. strykerska,1
fallkamrer,1
eges af silfverarbetaren,1
k__.,1
masklinlst,1
f.d. hem.ägare,1
underlöjtn grefve,1
spårvagnsför,1
polismäst,1
förvaltareänka,1
f spec.bitr,1
masmästaren,1
portvaktsbiträde,1
ladug.harl,1
smiedesard,1
telegr assist,1
f. småskollärarinna,1
harald konrad,1
bygg_.,1
arbetersk.,1
gruvarbetare nr 618,1
grovarbetare nr 1081,1
bageriaebetare,1
Ӧverkӧt,1
qvarnarrendator,1
trävaruförsäljaren,1
arremdator,1
suifatarb,1
bilmål,1
vaktföreståndare,1
fd handelskassören,1
brevbärareförmannen,1
lok.rep.,1
snårvagnskonduktör,1
interurbantel.,1
smideslärl.,1
blylöd…,1
gipsrӧr,1
mijãluare,1
hamservis,1
vӓrmeledn.mont,1
affärsförestėndare,1
stigaren,1
arbetareson,1
vaktknekt.,1
renh.entr.äg,1
hå___höjd. sekret.,1
f.stat:sinsp,1
plåtslag.förm,1
jouveleraren,1
slöjdhandl.bitr,1
krisfeine,1
eyggn. snick,1
fd. handelsidkerskan,1
prästexpiditör,1
sjukhusb,1
qvarnmästaren,1
f_t. joh. johanssons ea,1
f. bokhåll.,1
"lenggu, arb",1
jagmäst.,1
trädgårds,1
f bleckslag,1
sockerbag.e,1
toffelmakeriidk.,1
b__ttmåknot.,1
f. _.,1
kockk,1
murbruksarb.,1
jernarbetar.,1
husförestånd;a,1
exp.arbet.,1
batterivakt,1
john evert tage,1
bo ragnar,1
verkstadsbiträde,1
bank.jm,1
sjökapt`,1
förrådsfm.,1
masklnupps,1
saftf.arb,1
tryskare,1
bensinstationsföreståndare,1
schablon,1
musit,1
kartongarbet:a,1
f.arr,1
loklad,1
mek. tekn. stud.,1
affärsm,1
rydén stig gӧran yngve,1
handalre,1
f dr,1
skiljningsskrif.,1
haud jõr,1
tryckfakt,1
f Åbo,1
rörgont,1
kapellmӓstare,1
f. toffelmakaren,1
larail,1
ronmer arb.,1
folkskolestäd,1
reseinsp:ӧr,1
portm,1
herr friherren,1
plåtförman,1
dokt.,1
sysslomannen,1
grenadjär,1
pig,1
hisamontör,1
guldsmedsarb,1
v. korpral n:o 9,1
plătsl.arb,1
j. schülers enka,1
hemdr,1
lasarettseöts.,1
murareänka,1
f sockerarb,1
Revisor,1
senapsmalare,1
åk.arb,1
lokalred,1
marmorsåg,1
eykerlarb,1
fyrmästar,1
red.t.man,1
tvӓtteriidk,1
förestå,1
täckstickerskan,1
modell sn.,1
landsflsakl,1
ontorist,1
pappershand bitr,1
tunbindaregl.,1
fiälerlafls tate,1
maskinistbitr.,1
fd banmästare,1
kriminalӧverkonstapel,1
lӓnsarb.dir,1
e.o.l:e byråsekreterare,1
"sömm:a, fru",1
montör 3.,1
stickerska fd,1
verktygsultänn,1
timmerhandlanden,1
bräd.arb.,1
möbelpol.,1
jagstjm,1
batterifyll.,1
affärsinnebacare,1
galfvan…,1
vagnsmörj.,1
kelen?,1
fotobiträde,1
hem.äg.d.,1
handl; disponenten,1
postskrifv.,1
f kontr.ant,1
byråsekretarare,1
diplomingeniӧr,1
sliparelärl,1
bil.mag,1
f.d.mask,1
byggradssnickare,1
materlalmäst,1
extra tullvaktmäst.,1
conditor,1
f.elastrom,1
barnfl,1
småskol.lär:ar_,1
nekaaiker,1
aukt revisor,1
emballagesnick,1
chark-bitr.,1
stnslkarl,1
siskt.arb,1
optlker,1
justerare fd,1
konditorieleven,1
bad_,1
"ägare, skeppare",1
elektr. rep,1
f.komm.arbet.,1
sigvarb jadagh,1
asistent,1
aff.biträdo,1
arklvtjm,1
mӓtn.mont,1
möb.snlck,1
trädg.medhj.,1
fialren,1
fosfat.arb.,1
fabr.arb fru,1
bagerilärl.,1
f.musik kanslibitr,1
kanhantvar,1
"(sjuk), äg",1
ean,1
bankvaktmӓst,1
billärling,1
järnv.tj.m,1
folkakollär.,1
bagersk.,1
stängselarb,1
stämpelmak,1
bokhållern,1
fd kassör,1
f smältare,1
ajõman,1
permilinder pia,1
mӓb.snick,1
"modren, grosshandlande enkan",1
öare låkare,1
rereou,1
sjuksköterskebitr.,1
vorkmäst,1
gästgiveriägare,1
"jngan, kns",1
Ekon.stud.,1
aukt. förrätt.,1
prop_mäst.,1
h**ng,1
butiksförest fd,1
verkmãst .,1
1:e telegrafass.,1
klamp,1
nid___ölöjtnant,1
linjearo,1
röntgentekniker,1
f tygfӧrv,1
e.telefonvakt,1
a-äg,1
husfrök.,1
kongl. kammarmusik__,1
trädgg.bitr,1
narca.fun,1
el maskinist,1
phogearb,1
undtgm,1
"sofia, tel.",1
hemlrih,1
serv. h.h.,1
änkedoktorinna,1
djurvårdare,1
karéidk,1
e. prov. läk.,1
kanssör,1
kommunalarb.fd,1
hemnåtl h.h.,1
apot.elev,1
f.stryerska,1
kaffeidkare,1
metaillarrbetare,1
mur.hantläng,1
f.arrendator,1
resesek.,1
f.styrman,1
skogsbitr,1
exped.förest,1
spikarb.,1
...,1
filrikt.,1
hbih,1
margarinfabr.arb.,1
…bruk,1
balpackare,1
f. styrmannen numera skepparen,1
fon.,1
com.,1
f.kunt,1
kenneläg,1
presskarlföreman,1
handl. varuutkörare,1
snick. gesällen n 1090,1
hlaith,1
Ŏverbanmäst,1
liem. Ãg,1
byggn.mek,1
kondjkut,1
dipl.ing.,1
trädg.arb f,1
tegelbruk landtbr,1
flott,1
riksb.kamrer,1
"fil.mag.,ämneslärarinnan",1
mmrare,1
vedg.förest,1
f.d. väverskan,1
j**arbetare,1
buttiksförestånd.,1
pastorsadjunkten,1
maskinupps,1
elekktriker,1
filtiaf kns,1
alt .bitr,1
post.tj.m.,1
f.lith.arb.,1
grv.kond.,1
fab_.,1
svätterska,1
f. poliskonstapel,1
vägunderhållsarb,1
th dr kyrkoh,1
grb,1
f.pensionatinnehav.,1
läskedrycksbryggare,1
friherriman,1
benisförs.,1
snӧrmak.arb.,1
vårdhusförest.,1
kaner,1
maskinig,1
hushål:a,1
"ägare, murare",1
f.d.kyrkog.vaktmäst.,1
koppsl,1
f fourtaudaoue,1
hofkamrerare,1
gterbhrs,1
verktgsslip,1
bilrek,1
fäktmästare,1
"telefonist,h.h.",1
f.småskolla,1
bitr.slöjdlärarinna,1
skolkörslär.,1
e.o.notarie,1
smedsfabrikören,1
kommissarie,1
bagarelärl,1
torgtv enk,1
repkar,1
kontr: ant,1
hush. anh.,1
expressarbet.,1
m.amieh,1
författarinnan,1
bing pmåhene,1
handl. h.eg.,1
fd. grovarb,1
luuiobitr,1
verkstadzarbetare,1
prov. läkaren,1
fabr.dir.,1
ellen h.,1
junga,1
vulk.arb,1
exp.vaktasp,1
smör.,1
"praktiserande läkaren, professorn",1
f. bokh.,1
fd förvalt,1
trädg.prakt.,1
parlorabradj,1
f.tapetser,1
försäkringst j. mannen,1
f téå,1
bleckslagare gesällen,1
Öltapp.,1
jordbruksraebetare,1
schaktn.arb.,1
kontorsolträde,1
stnaskarl,1
vagnmakare?,1
vedgårdsför.,1
i:e hälsov.insp,1
hembitr f,1
f. e. sköterskebiträde,1
roshild,1
mekaalker,1
bȧshmer,1
p.n.,1
"lexf, arb",1
homm.arb,1
syckv.,1
diako nissa,1
mӧbel.snick,1
vagntillsman,1
siäderska,1
lasarettsläkare,1
knut husbergs,1
kellskänka,1
"birl, head, nes",1
frånskilda grosshandlarehustru,1
maskim,1
undb.fäl.,1
ugnsarbetare,1
medbitr,1
förbundsordförande,1
f stuv arb,1
skyltabr.,1
f.d.skof.arb,1
äg.tvättare,1
fil doktorn,1
symaskingt,1
possessionat_.,1
f mánadskarl,1
frisör.mäst,1
trävaruhandl. 5b,1
byggnsnick.,1
f dikn.arb,1
vahtm,1
sojtnsnt,1
serv f d,1
bilinstruktör,1
lyargary,1
blekeriarb,1
f.d.banarbet.,1
kanalarb.,1
und. löjtnant,1
järnvägsarbetaren,1
"son, kamrer",1
ladug.karl fd,1
kronofogd,1
bitinf nt,1
f.vaktförestȧnderska,1
ordingsvakt,1
kvarntj.mannen,1
f mejerinna,1
lan. fru,1
instr. mak.,1
brukjutran,1
instrum.förm,1
förs.ombud,1
hotellvakt mästare,1
kr. daglönaren n 517,1
lurgg. arb,1
rela,1
angb.arb,1
gjut.arb f,1
kommisare,1
f maskininsp,1
tjӓstem,1
babiträde,1
grosshandl. enkan,1
bokhållar.gef,1
tappstnfӧrest,1
vakrmäst,1
heaulbit,1
f makinar,1
han_tl.,1
jan janssons enka,1
Överbonstapel,1
hand . res,1
industrläg,1
åkertäg,1
atrykbitr,1
renhåll.arb,1
kyrkowaktaren,1
mantalsskrivaren,1
byggn.tim.man,1
hjӓlparb,1
1:e kammar skrivare,1
furir nr 36,1
masklnmont,1
klädsömmerskan,1
mnätlerska,1
gjutarelärl,1
bagareges,1
Ӧvermask,1
transp,1
egend.mӓkl,1
wagn o stallkarl,1
snicck.f .arb,1
trådarb,1
byggnadsnick.,1
hattfabriksarbetare,1
f. rokförare,1
kontorsarbeterska,1
blyglasmästare,1
presenn.sömm.,1
tob.hansdl,1
fd skrädderiarbetare,1
läghäg.,1
ladugårdsförest.,1
tilare,1
f musklker,1
försäk.tj.man,1
fabr.ar,1
martos,1
i:ste sekr.,1
suåbrag,1
f.kassören,1
nysilver fabriksidkaren,1
tjänstman,1
disp. carl christ.,1
stat karl,1
tf. sekreterare,1
f. kom. landtm.,1
husman sul. anderssons enka,1
bilmontär,1
astyd arb.,1
oper.sköt.,1
jařuarb,1
f husmor,1
skrtvbiträde,1
roktryck,1
fd kaptenen vid kungl west manlands regemente,1
lunds,1
jarmu.man,1
kontorsskrifvaren vid jernvägen,1
"f. spấrv,för",1
författ.,1
aãuucleha,1
frivarsjuköterska,1
ritarelev,1
sten-&cement-arbet,1
stuvaarb,1
f.lärar,1
haet.at,1
flygservicförm,1
eabr.arb,1
handelabitr.,1
fd tulluppsyningsmannen,1
kemigr3,1
diakon.elev,1
f p_,1
bergskermlst,1
wissou,1
handl_.,1
förmanson,1
värmeledn.montör,1
fortifikationskassör,1
bitr.masmäst.,1
dykareskötare,1
kömm.,1
motorbåt o.fyrskötare,1
statskr.,1
f. bergsman,1
tambur vaktm.,1
skolköksasp,1
häradstj.,1
tegelmst.,1
padelm,1
stucktör,1
skof. arb,1
t.f.statiqnskarl,1
distribut.bitr.,1
resarãr,1
f kokereska,1
fnk.,1
arbeta.,1
f.tills.man,1
pastiljan,1
und.löjtnanten,1
snick.verkmäst,1
Ångslupsbefälhafvare enkan,1
skoginsp,1
radiotelegr.st,1
j_k_junkare,1
pappesarb,1
målerifabrikören,1
annonsm,1
maskinföraren,1
polettpojke,1
postmästareänka,1
byfggn.snick,1
tapetseriarbetare,1
fidningsb,1
trådgm,1
blyglödgare,1
byadg m,1
majerikonsulent,1
f sångare,1
förste kammarmusikus,1
cherfför,1
anders olofsson f_. svärfader till eg. anders larsson,1
filmres,1
grundlägg,1
smiedmäst,1
do.,1
skriwb,1
försäljn.omb,1
kreaturshandlande,1
bildhug.,1
handarb. lärar:a,1
skepps.,1
arrd,1
f.d.verkmästff,1
arb. handl.,1
mejerska piga,1
halijif,1
piåtsiag,1
fabr.arb. Änka,1
sta_k,1
f hårfris,1
v. kom.landtm.,1
Ämneslӓr,1
boktryckerkonstförvant,1
liograbnluot,1
f. vagnkarl,1
cigarrmak.,1
"hendleh, beters",1
2:e stadsfogde,1
smed enkan,1
hemm.,1
eankkass,1
f. b:r e.g. anderssons enka,1
f tullöv.upps.m,1
ãmlua,1
sömmerske,1
motoman,1
frånskild arbetarehustru,1
kommi_.,1
t.f. provincialläkaren,1
stallföreståndare,1
telefonvaktförest.,1
socker fabr.arb.,1
kons.arb,1
handelsidkerskan;enkefru,1
__k_förm.,1
1:e exp.vakt,1
valsv.arb fd,1
f hamnlots,1
hand.förestånderska,1
sockerbruksarb:a,1
skoarbb,1
gipsmakare,1
lantbetr,1
målare mäst.,1
aktuarien,1
teaterledare,1
trycksaksförsälj.,1
"andréas, svarv.",1
v. pastorn,1
fjärdingaman,1
vavsarb,1
mur.lärl.,1
överstelöjt:änka,1
materialvakten,1
vägaren i jernvägen,1
öfverst__,1
f.eg,1
rcknare,1
surraren,1
tapetser.mäst.,1
sylvia wanda,1
f fӧrsaml.syst,1
sussförare,1
blomfabr.förest.,1
Äg.f.banv.,1
s juksköt.bitr,1
seriluish,1
lärarinnnan,1
gruvarb. 905,1
h:föreståndare,1
rkagkmb,1
hand.bokhäll,1
hembritr,1
fd.gardist,1
grararb,1
qelermirt,1
valsav.arb,1
hoh:a,1
ld arb,1
verkst a.arb,1
kvarnvaktare,1
e.o. hovrättsnot.,1
fd. kantor,1
brödförsälj,1
f byåing,1
"köpman,",1
underoffr. korp. _ e 27,1
"f.d. öfverstelöjtnanten, ridd.",1
expressinnehav.,1
lanerbitr,1
gfartysgsinsp,1
ritsare f,1
qvar_ar_,1
första polisuppsyningsman,1
pappbr.arb,1
virkesinsp.,1
f.elmentarlär,1
h__tj,1
höök.,1
småskollärar.,1
författarinna,1
f.rättaren,1
hans h:ru fiskförsälj.,1
magarlnarb,1
garfv. p. anderssons ea,1
tand sköterska,1
handelsresandeänka,1
f.d. fanjunkaren,1
kontohel,1
f.lolerska,1
prakt.iäk,1
äg.skepp.,1
transbortabostare,1
eleltr,1
f. brev börare,1
f.d.fanjunk.,1
fabr.tj.man,1
måns perssons enka,1
läkaren,1
f farbr.arb,1
"handelsidk., fröknarna",1
domsverkställare,1
skrifvarn,1
shahfare,1
tappare,1
volontär nr 30,1
maskinistbiträde,1
vändskoarb,1
kur.doktor,1
f.fabr.arb:a,1
plåtslag.hantl,1
dev.arb,1
fourstone,1
skogsmӓst,1
isutkörare,1
fӧrraådsfӧrv,1
hӓlsov.insp:or,1
fodermarsk.,1
b___.,1
jägmästare?,1
fabrikõv,1
modellören,1
vilh. murare,1
l:ste postassistent,1
h__p,1
f.sem:rektor,1
e.lokeld.,1
tillsyningsm.,1
cafébiträdet,1
platsförsalj,1
ugnsarb,1
maskinförsaljare,1
manter,1
befälh,1
socialbitr,1
j. betjenten,1
kungsg.arbetare,1
f.d. bokhållare,1
svarfveriarb.,1
f laerbokhåll,1
dragör,1
divers. arb,1
byggnadaarbetare,1
f.hemsömmerska,1
ex stkarl,1
boktryckaren och handlnaden,1
waktknekt,1
skom;torpare,1
Kaféinnehavare,1
f brgygg.mäst,1
verkstygssvarv,1
f chark:ist,1
anmpmesska,1
Åg.chauff,1
posttdir,1
dekora,1
kokerkska,1
"lach. olssons måg, snickare",1
kökselev f.25.,1
paulina,1
e.o.kontorsbitråde,1
nämdemannen,1
kommministen,1
f urmak,1
lykstkötare,1
stallf.,1
handelsodkerskan,1
odont stud,1
motorlär,1
pianostӓmm,1
f gårdakarl,1
bagane,1
"avd,ch.asp",1
nagn. Ō atallkarb,1
f barnkrubbförest,1
arvika,1
veterinärl.,1
besplan.bitr,1
leo,1
kalh brämare,1
verkit.arb,1
infraktare,1
valsvarv,1
sköt . bitr,1
f. skӧterska,1
toilettv,1
f. stins,1
f.åkare,1
131009,1
fakriksarbetare,1
affaisbritr,1
f. räntmästare,1
rektoren,1
grӓvmaskinist,1
keramikard,1
sâgv.arb,1
undnat.,1
timmedman,1
målare.äg,1
shrreriul,1
rȧdh.vaktm,1
f st,1
drookforare,1
valov.arb,1
rediotekn,1
maukinisten,1
inspekӧr,1
2:e motorm,1
slägg.,1
ol jearb,1
koppar och plåtslagaren,1
lv_man_nd,1
eg. fabr.,1
varfsarb. n 353,1
smideśarb.,1
försäkringstjästeman,1
lumpsortererska,1
mejer_kan,1
tj-man ingrid,1
stationsförest,1
l:a operat .sköt,1
f. mjöln,1
f. snickeriarbetare,1
fd.kanslisekr,1
korpralen 5 gr.,1
brädg:arb.,1
j.kvarnåg,1
e:o länsnot,1
mangelkarlen,1
ladiyadr,1
förrådswaktmästaren,1
excp.man,1
formerska,1
h.hnlda,1
if hovslag,1
f. inspektoren,1
extra poliskonst. ,1
strykare,1
seminarie adjunkten,1
ann,1
läg.ägh,1
Ång-kv-arbetare,1
yrkes -lär,1
kammareskrivaren,1
arr.änka,1
banrab,1
rörlägg..,1
översköter.fr,1
tel reg,1
trajtorsköt,1
aùkefeu,1
l_jtn__,1
förradsbiträde,1
smiekc,1
kӧksmӓstare,1
sågverksäg,1
f läderarb,1
e.e.jägm.,1
tvättlnrättn.inneh,1
tjäateian,1
rkemark,1
kamarh.,1
f.mjöhr,1
lagerdr.,1
l:e sektionsing,1
kvanarb,1
f avd.sköt,1
hoemag,1
fd. järnvägskontoristen,1
officersaspirant,1
glasputsare,1
fd. fabriksförestånd,1
radiotekn.ing,1
komnuna l ar betare,1
buntmakate,1
aõrvst,1
f. smãrholl:a,1
trnsp.arb,1
flaggf.inneh,1
läg.ägaren,1
hanjelsidkerska,1
barb.mäst,1
marsit,1
f.godsförvalt,1
typgrafen,1
f.hand.bitr,1
l:ste bokh,1
kokertska,1
f postmäst,1
f. postassistent,1
måna.karl,1
järnsågare,1
bensinfsösälj,1
"dotter, textilarbeterska",1
arbetsstud.ing,1
rearg arb.,1
fil.Magister,1
vedg.arb f,1
handl;fabrikören,1
bstr.barnm,1
posttj. man,1
kom___ister,1
"fabr.arb:a,h.h",1
nerkot. arb,1
sts.arb.,1
anderssou,1
f.d. rätt.,1
märta sofia elisabert,1
s jukvàrd,1
brädg.arrb,1
överpost,1
kettl:a,1
murarmäst.,1
maskin. dtr.,1
nek.arb,1
blyglödgare son,1
stadsträdgårdsmäst.olof,1
text.förm,1
järnh b.,1
manufakt.aff.bitr.,1
bararb,1
lokom.för.,1
sågbruksseg.,1
exp.förm,1
hėrfrisöeska,1
sågv.äg.,1
verkmäar.,1
folksk.liär,1
exp.bitr.h.h,1
machinist,1
fӧrsaml.syst,1
"engubut, arb",1
banktelefonist,1
refrbhus,1
dentist,1
tekn.fӧrest,1
f. d. aff./bitr,1
stuvd.,1
murerihantl.,1
brdjanh,1
jmåburhsäg.,1
f brandfröm,1
labat.arb.,1
fil dr f lektor,1
smȧsk.iӓr,1
riksmarskalken,1
jordbuksarb.,1
snic.fabr,1
om.,1
plaåtslag.mäst,1
fil lic lär,1
byggnmarb,1
kokerska sergeant,1
shahf. arb,1
kontq,1
plam.mást,1
rliaubbn,1
fisp,1
lagerbitr fd,1
kommendanten;öfverste,1
tornväktaren,1
rorarb.,1
bankttjm,1
grobarb,1
disk.bitr,1
typogr.elev.,1
fröjd,1
maskintryckaren,1
f. hushållerska,1
_rösk__k___k.,1
f.d. magasinskarl,1
husmr,1
vik.banktj.man,1
landtlr,1
trâdg.mâst,1
stadskom.,1
hofslagare,1
"fastigh,äg",1
jiliafarb,1
förste järnv.bokh.,1
f.d. vagnsputsare,1
ex.__kt,1
f mät.förm,1
bilres,1
gintiin arb,1
fajansarbetare,1
fd biträde,1
sjömaskinisten,1
teckningslär,1
Ӧverstad,1
arbetsförm,1
trädgd. mäst,1
husfrubitr.,1
chefsingeniör,1
materialutlämn.,1
kassör:a,1
snickarelärling,1
hanlanden,1
poluskstpl,1
mek.arbet,1
f. stallkrl.,1
konsertsång,1
rälsläggare,1
vägarbq,1
spấrv.man,1
glassyn,1
h__,1
pressbiträde,1
ex kontr;ant,1
ornamentsbildhuggare,1
bäckström,1
kaggmakare,1
ladug-karl,1
j_sdär_,1
exikutionsbetjänten,1
svetsare f,1
k___,1
f.gruvfogde,1
biolg,1
äg.smärglare,1
läkarinn.,1
bierhandl.,1
murbr.arb.,1
drätselsekr.,1
treduik f.arb,1
industritj.men,1
f.sts.karl,1
i : e statskartograf,1
gederllad,1
skoarket,1
b. handelsbitr.,1
bokbind. arb.,1
föraäkringatjänsteman,1
f. pig.,1
söaa,1
elektromek,1
kyrkoherde em,1
posttjӓnsteman,1
nämdem,1
motorlärl,1
reklaming.,1
l:e bytäingenjör,1
traktoskötare,1
f. d folk/skollär,1
kr. arb.,1
f jvgsman,1
hjälplastare,1
rotationsbitr,1
tygförv,1
f.d.kvarnäst,1
kasör,1
gevärssmed.,1
t.f.st:skarl,1
dekorationsmålare,1
arb. konst.,1
kabelarb.,1
fd. kamreren,1
lght. eg.,1
geni.jiekrbitr,1
f.d. garvare,1
f prisörmäst,1
john pettersson,1
arbetare 564,1
trädg.arbetaren,1
met. tr.,1
Ångp.eldare,1
bgggarb,1
direjtör,1
"ägbr, målare",1
hem__,1
frök_.,1
maj.bitr.,1
kollegan,1
svartbӓcksg,1
enkefrun,1
grovarb./uppass.,1
"litogr,arb",1
slöndlärare,1
ex. jagm.,1
f.d.rikstelefonisten,1
martinm.,1
gumdvist,1
lok. eld,1
hand.resande,1
vetrinãr,1
tyghantverkare,1
daglönaren n 1374,1
skånske husaren,1
ingegärdbitr.,1
tricotsömm,1
landskamreraren,1
bokf ch,1
hagl.,1
premier aktören,1
batterlmont,1
cvermaskimist,1
restauratis,1
kr. daglönaren n 35,1
stabblägg,1
handarbetslärarinnan,1
skrädd.förm,1
kronolots karl vern. söderbergs ea,1
notarien ossian adlens huskuskverk,1
dekotatör,1
kakhåll.,1
trӓarb fd,1
tornbursvakt,1
emballagsarb,1
smäskollärarinna,1
folskoll,1
slakteriaffär,1
emball.snick,1
väveriarb.,1
kontrollassistent,1
emaljӧrska,1
b__vakt_a,1
mater. förv.,1
söm.hustru,1
manuf.hand.bitr,1
emalj.arb.,1
hand.först,1
ståletsare,1
kronholm,1
polisgtpl,1
packkarl,1
gjuterlarb,1
linjeföm,1
bruksar.,1
head,1
pappf.arb.,1
f Ӧvermaskinist,1
ext. landtbruksingeniören,1
had____.,1
vicehäradshöfd.,1
jrysiteta_,1
stickerrska,1
jordbr. arb,1
url_hn arb,1
målarlärl,1
(ägare eller arrendator av kvarn och fiske),1
fastighetsmäkl.,1
f.d. bryggarb.,1
groavarb,1
huster,1
landtbruksbitr.,1
1:a köksa,1
sågstäil,1
ing.asp.,1
s_sp,1
vӓderleksstnsfӧrest,1
lektors enkan,1
vedbark,1
verkst.arrb,1
irena,1
f.borgmästare,1
lagerfãced,1
kopparslag:e,1
trädg-arb,1
extra livkusken,1
jusa,1
gjutg.rens,1
"snick, lärl,",1
brygg.äg,1
avsynarbitr.,1
opsätt,1
h.h.kaféidk:a,1
arb. 671,1
tjämsteman,1
d arb,1
