occstrng,n
dagsverksaa,1
hafa sockerbagare,1
fada dranga arbetare,1
hemmansegarea afven skomaka,1
skogvaktare fa lifgrenadier,1
jordbruksbolagsdirektor,1
verkmastare bandfabrik,1
husegare fabriksarba,1
gevarshandlararbetare f.,1
stationsinspektor lajtnant vid blekinge bataljon,1
overmaskinist v. vattenv.,1
notarie ssr e.o.,1
kassor vid textilfabr.,1
ladugafarestanda,1
bruksagare averste fada,1
snickaremastare??,1
verkstadsarbetare stilgjutare,1
varvskommissarie fada,1
laroverksadjunkt vikarierande,1
belysningsentreprenar,1
1ste konsta 13,1
mejerist landtbrukare handlande,1
lektor v.,1
lagerbokhallare vid troskverksfabrik,1
pensionar maskininspektor f.,1
kabelfabriksarbetare,1
rekryt nao 1 1aa kompa,1
arba vid trikofabrik,1
byskomaka hemmansegare,1
farste provinsiallakare,1
folkskolelarare a organist,1
kyrkovakt livgrenadier f.d.,1
arbetare konstapel 2 dre,1
traddragare f.,1
torpare soldat f d.,1
gardsagare i staden stensattare,1
arbetare i kemafabr,1
ladfabrikor snickeriarbetare,1
smeda fiskhandla,1
elektrisk tekniker,1
martinsarbetar,1
arrendator kyrkoringare,1
innehavare kyrkoherde,1
gardsega snicka,1
bategare,1
vik. skollarare,1
bsta hjon a,1
anstalld a sv. socker ab,1
postmastare kapten f.,1
stataelev,1
stenhuggeriarbetare volontar f.d.,1
husaga jordbruksarbeta,1
valsverksarbetare vid m. v.,1
sadelmakare droskkusk,1
kraarbetska,1
herrekiperingsidkare handlande,1
eger lagenheten bjarkelunda,1
arbetare bodkarl f.d.,1
malare backsta,1
disponent husegare,1
bryggeribokhallare fa da,1
forestandare for utskankningsrorelsen,1
kyparelarling springgosse,1
kronolansmansbitrade,1
inspektor inha,1
platsla nao 238,1
arbetare nao 205,1
torpara fjerda mama,1
kantor fada folkskolelarare,1
fila doktora ea oa lektor,1
gardsforvaltare sergeant f.d.,1
hemaafadasolda,1
hemmanseg fa da vafverifabrikar,1
hemmansagare regementsmusikant f.d.,1
fiskare handlare,1
slagtare soldat torpare,1
delag a verkmastare a rafabra,1
urmakare guldsmed,1
forpantare batforare,1
kronoabo kronojagare bitr.,1
husar arrendator 1a4,1
arrendator of pretstgarden,1
kamrer i mariaforvaltn.,1
specerihandl.,1
datorp,1
timmerman arbetskarl gardsagare i staden,1
kolare vid arnskaldsviks angsag,1
tradgards?,1
heg o snickare,1
auditor v. arrendator,1
vedsagare f.,1
kyrkoherde oa folkskoleinspektar,1
syssloman fanjunkare f.d.,1
lagenhetsagare kolarbetare,1
kodrang fa,1
gratialist drang f.d.,1
hemmansagare bataljonsadjutant f.d.,1
lojtnant vid bohuslans regemente,1
tomtegaarb,1
kontorist af studaa,1
maskina inga,1
maklare bokhallare,1
egendomsagare disponent,1
toffelmakare ankling,1
sergeant vid kungliga karlskrona artellerikar,1
fjardingsman v.,1
forpantare ankling,1
eaoaposttjensteman,1
murare hema,1
livstidsfange livgardist f.d.,1
reservoffisersvolontar,1
kapten i handelsflottan,1
eldare oa chokladfabriksarbetare,1
bokhalla bierhandlande,1
fabriksforman ankling,1
blankettillverkare,1
hemsaaarrendator,1
ingenjorsson,1
hemmansegare a kopparslagare,1
officer f.d.,1
arbetare vid bobinfabrikena,1
agronom godning,1
skeppsstuvareforman,1
husma a fiska,1
farpantaaga,1
arbetare nao 570,1
inhyseshjon dragon,1
hemmansagare jordbrukare namdeman,1
tullvaktmastarson,1
dragon no 57,1
papperfabraarbetare,1
soldat vid kungla skaraba reg nar 1065,1
skattetorpare kopparslagare,1
urmakarea undantagsag,1
vattenutkorare i annans tjanst,1
kreaturshandl,1
extra skogva,1
slajdarea fattighjon,1
mekanikerarbetare utan arb.,1
murare grenadier f.,1
kajbas,1
smeds bruka,1
lagerchef a yllelager,1
valsva 1313,1
tradarbetareforman,1
vaktmastare fogde,1
husagarea smedsarbetare,1
hamnarbetare jordagare,1
till hus jordarbetare,1
patron arrendator brukare,1
manufaktur handla,1
fa pumpmaka,1
arbetsa,1
statkarl ladugardsforare,1
fjerdingsman o jordtorpare,1
maskinarba nao 807,1
mekanikerarbetare metallarbetare,1
haegaa kolportar,1
arbetare a skeppshvarfvet,1
musikdistriktkorpral,1
korpral vid hallands bata dista,1
ea oa vaktmastare,1
klocka hemaega,1
enkling hemaega,1
hemegafd folkskollarare,1
handelsidkare poliskonstapel f.d.,1
eger halften,1
hyresgast fargare,1
larftkramhandlare,1
vinhandlare bokhallare,1
backstuguhjon hosptitalshjon,1
arrendatora gransidare,1
urfjadermakare,1
tradgardsmastarea hemmansagarea husar fada,1
skomakare backstugebo,1
angbatsbefalla,1
bokhallare lantbruksarbetare sagverksarbetare,1
smabrukare sjoman f.,1
gardsagare murare f.d.,1
sagagare handlande,1
soldat ??,1
valsverksarbetare n:o 1237,1
soldat n. 21,1
kontorsskrifvare atingsskrifvarea,1
arbetare vid spanfabra,1
student o folkskollarare,1
fastningsintendent,1
maskinarbeta vid fabriken,1
kronobatsman ord. n:o 89,1
inhaa tradgardsarbetare,1
kyrkvakt hemmansagare f.d.,1
hemmansegare agent,1
fa ullspinneriarba arbetar vid bultfabrik,1
torpare smidesarbetare,1
jordbr arba agardsegaa,1
skogsforvaltarebitrade,1
faltjagare trangen,1
arbetska jordarba,1
varnlost barn,1
gardsagare rattare,1
kolkarlarbetare,1
fabriksarbaa malare,1
kapten vid bohalans regima,1
snickare n:o 33,1
volontar vid lifreg.garn.,1
maskinarbetare 1066,1
husega fargare,1
jarnfraktare,1
arrendator och kronolansman,1
inspektar handlande,1
detektivkonstapel overkonstapel,1
lagenhets och sagverksegare,1
maskinarbetare 1106,1
bokhallare fa murare,1
bykeriarbetare,1
elev a apotek,1
gjutare volontar,1
metallsvarvare f.d.,1
rorarbetarebitrade,1
portwaktmastare,1
bleckslugare,1
dragon arbetskarl,1
sergeanta lagenhetsagare,1
skradderiarbetare symaskinsagent,1
arbetare gastgivare f.,1
smidesarbetare artillerist f.,1
hemmansagare sjukvardskorpral,1
verkmastare i kvarn,1
serveringsforestandare,1
livforsakringschef,1
slaktare fattig,1
hemmansegare garfverifaktor,1
elektrotekniker aingeniara,1
kronobatsman oa jordagare,1
hemsa a qvarnegare,1
bank o fullmaktigesekreterare ombudsman,1
kapten vid vaga oa vattenba corpsen baningeniar,1
smed korndals fabra,1
hema ega gastga,1
hega o vafnadsfarlaggare,1
hammarsmed pa nissafors,1
jordegare kyrkvaktare,1
samfabriksarbeta,1
korvfabrikor f.,1
undant. snickare,1
fararbetare pa skonatlingsfabra,1
schaferidirektor,1
hemmansegare bankdirektar,1
boktryckare konstforsaljare,1
hemmansegare fad riksdagsman,1
hemega trumsla korporal,1
skoarbetare postvaktmastare,1
backsthjona skomakare,1
utarbetare n:o 1005,1
handlande lantbruksarbetare,1
arbetare vid rordragningsfabrik,1
kopparslagarmasta,1
bandfabriksidkare,1
fabriksarbetae,1
folkskolelarare utna orgelnist o klockare,1
ovriga utan uppgivet yrke,1
kontorist typograf,1
platslagarforman,1
missionselev i malma,1
valsva 1434,1
arb aeldare a angbata,1
kritfabrikor,1
spinnare lagenhetsagare,1
maskinarbetare vid textilfabrik,1
werkmastare vid vavferifabrik,1
arb va tandstafabr,1
fabra verkmasta,1
mossfabriksverkmastare,1
stampelgravor,1
eaoavaktbetjent,1
hemmansegare angbatsmaskinist,1
rektor vid mora samskola,1
platsla nao 393,1
hofra extra eaoa nota stadsfiskal,1
solda vid enkapings kompa nao 35,1
ankling statdrang rattare,1
inhysaa arbetare,1
ladugardsarbetare dagkarl,1
valsvarpare 1608,1
dagsverkstorpa snickare,1
valsva farma 1474,1
murarea lagenhetsaga,1
aa komminista,1
hemmansaga bonde,1
platslagare 468,1
stationsfarestandae,1
glashandlare.f.,1
barnhusforestandare,1
stenarbetare kanalarbetare,1
velocipedarbetare f.d.,1
ega o bra,1
lantbrukare taktackare,1
inbyteshjon,1
arrendator av mil. bostalle,1
arrestvakt,1
ea oa kontorsbitra vid stata jernva,1
rekta docent,1
"kronobatsman 2:a komp, n:o 133",1
speditonsforman,1
batsma nao 82,1
lagenhetsrentiér,1
mangleri,1
fa da batsman orgeltrampare,1
soldat 104 fada,1
bergsprangare artillerist f.d.,1
hemmansarrendator handlande,1
bolagstradgardsmastare,1
vaktmastare farste,1
murarehantlangare socialistagitator,1
klockarea kantor och organist,1
kamrer musikdirektor,1
skomaka haegare,1
emaljorsarbetare,1
arbetare 2449,1
klensmed 158,1
lajtnant agare enla handelska,1
orgeldirektor pianodirektor,1
intendent vid livrustkammaren,1
kopparslagare n:o 81,1
lajtnant dragon,1
tillfallig arbetare handlande f.d.,1
mejierist,1
sekreterare kunglig,1
byggnadskarl snickare,1
kvarnuppsattare,1
arbetare droskkusk,1
hem ega f d korporal,1
jordbruksarbetare traarbetare,1
filfabriksdisponent,1
forestandare hos hodeln??,1
tingsvaktmastare soldat f. d.,1
maskinarbetare 880,1
maskinarbetare 881,1
hega kolare,1
fa skogsfaktor,1
postbarare afda soldata,1
hemmansegaa fyrvaktare,1
inhyseshja skiftesgodemana jordarbetare,1
husaga vagnmaka,1
patient maleriarbetare f.d.,1
folkskolinspekta laroverksadja,1
skolla organa och klockare,1
garfvare idkar handel,1
ega 1a2 brukare,1
statdrang askogvaktarea,1
elektrikersmaskinist,1
gjuterikontorist,1
aboa mejerist,1
jordarbetare inhyses drang f.,1
ladugaaskarl,1
fiskare smaskolelarare f.d.,1
snickarbeta,1
jordtorpare hemmansega i spikahult,1
bruksarbetare hemmansagare,1
regtas pastor,1
gastgivare skomakare,1
brukare af torpaa,1
grosshandlare i handelsbolag,1
jordbruksarba slagtare,1
valfiskfangare,1
lantbrevbarare torpagare,1
postbarare f.d,1
fodoradstagare lantvarnsman,1
soldat n:o 104,1
vaktmastare v dratselnamnden,1
skomakeriarbetare lagenhetsagare,1
gardinstrykare,1
hemmansa och bostallsarrendator,1
torghandlare tradgardsmastare f.,1
garfragesall,1
hemmaseg jarnvaarbeta,1
kolportara skraddare,1
pappersmastareelev,1
tegelarbaa,1
kakelungnsarba,1
ankling kolvakt,1
handlandea radmana kyrkovard,1
kassor i handels??,1
eldare vid bultfabriken,1
maskinarbetare gruvarbetare,1
qvarnagare hemmansagare,1
distriktskorpral torpare,1
platsombud a virkesaffar,1
sergeant styckjunkare,1
lajtnand,1
stenka fabrika,1
gods och bruksagare,1
brukaa malare,1
fa da kra gjutmastare,1
torpsarrendator,1
kvarnagare fanjunkare,1
jordegare och fabra arbetare,1
hrdshfng,1
arbetsforman vid torvmosse,1
toffelmakaregesall drang,1
husarkorpral arrendator,1
jordtorpare fada smaskolelarare,1
jordbruksarba och slajdare,1
bagerifarestanda,1
gatuspelare,1
vattenbatsagare,1
tjarkokare v. pappersbr.,1
vagarbetareforman,1
hemmansagare fadoradstagare,1
malare o fortograf,1
torpagare rattare f.d.,1
husagare jordbruksabetare,1
gjutamasta,1
fotograf hattmakare,1
kontorsskrivare a sthlms. gasverk,1
farpantningsegare snickare ab,1
gummifabrikforman,1
maskinarbetare 981,1
barberare tullvaktmastare e.o.,1
lokomotasmarjare,1
handlande agare 1a4,1
hemmansegare aqvarnegarea,1
angkransmaskinist f.,1
frohandlare f.d.,1
musikdirektorson,1
fanjunkare vid kgla westgata rgamte,1
apotekare exam,1
slagtare jordtorpa,1
timmermarkarea hemmansegare,1
agare skradderiarbetare,1
hemmansagare fa da sjakapten,1
varfsarbetare och fada batsman,1
korpral n:o 80,1
ladtillverkare vid rorfabrik,1
smed inhyses f.d.,1
kamrer a krigsmanssarfa fada,1
koherde fa soldat,1
mureriarbetare rattare f.d.,1
jordbruksarbetare n. 21,1
stadsarbetarforman,1
klippare agare 8,1
mekanikus disponent,1
hemmansegare fada smaskollarare,1
extra sundhetspolis,1
torpare bradgardsarbetare,1
kronoaskogvakta,1
haagaa sagverksarba,1
inhyses fiskrensare,1
nafvarsmed,1
heg grenadier,1
dadgrafvare fa kyrkvakten,1
poststationsfaresta fada folkskollarare,1
torpare snickare smed,1
lansmachinist,1
skomakare batsman avsk.,1
filkand exta larara,1
kolare kyrkvard,1
barnhusbarn 3704,1
bondea skraddarea,1
forman for stuveribolag,1
farman vid sand och grusaktiebolaget,1
malare kemikaliehandlare,1
bokhallare och fa da fahnjunkare,1
soldat adragona,1
pappersingenjor,1
husagare handlande slaktare,1
hemmansaa saga och qvarnegare,1
organist klockare folkskolelarare sockenskrivare,1
handlande fadalandtbrukare,1
inhas smed,1
jordega jordbraarba,1
valsva 1280,1
canda,1
kronoskogvaktare extra,1
juvelerare egen affar,1
soldat v. k. no:81,1
arbeta a idiotansta,1
backstasittarea jordbraarbetare,1
sjoman hemmansagare f.d,1
jordbruksarbetare ingenior,1
h eg kapitalist,1
bitradande skogvaktare,1
agenturaffarshandlare konsul vice,1
handlande kyrkoradsledamot,1
spinnerihandlare,1
resepostinspektor,1
korrekturlasare journalist,1
hemaega namda akyrkovarda,1
blockslageriarba,1
gasvafarma,1
hovslagare korpral v.,1
jordegarea klockarea kapellvard,1
lagenhetsagaa stationkarlsfarman,1
radman garverifabrikar,1
volontar vid hels. s. k.,1
kolfabriksarbetare,1
fa drang akaredrang,1
smeda egbra,1
garfvarea hemmansagare,1
snickare a jordega,1
arbetare nao 561,1
kapten i armén stationsinspektor,1
overste regemenstchef,1
textilfabrikstekniker,1
sjoman trumpetare f.,1
inhyseshjon asnickarea,1
tobaksfabrikor konsul v.,1
smaskollar,1
bruksarbetare kyrkvaktare,1
arbetare vid oafa maa jarnvag,1
distriktslantmatare extra,1
fargare arrenda,1
vise haradshafda,1
resenattbanmastare,1
student fada landtmateri eleva,1
sjama husman fada batsma,1
lojtnant vid gotl. nat. bev.  adjutant,1
skogsingenjar,1
stallbetjent hos lajtna bostram,1
arbetare nao 203,1
eleka arba,1
stamanstalld f.,1
hvitvaruhandlare,1
praktik mejerist,1
platslagare n:o 456,1
lantbrukare smedmastare f.d.,1
forestandare for elektra kraftstationsbygge,1
hemmansagare 5a48 mta,1
inhysesa mallesven,1
jordbruksarbetare timmerman,1
gastgifarea hemmansegare,1
portvakt e.,1
bstbo enkla,1
gruvarbetare 337,1
ang. eldare,1
krossare f.d.,1
arbetare nao 607,1
korpral vid kungl. ?? f.d.,1
torp fad batsma,1
2ada bataljonslakare,1
skogsarbetare oa jordbruksarba,1
backstugusittare?,1
malare vid optimus,1
jordbrukare brandvakt ringareforman,1
inhyses sergeant,1
ea sparvagnskusk,1
repslagaarbeta,1
avid lamavaa smedhandtla,1
inhyses smaskollarare,1
rappna a radfargnaaarba fada smaskolelara,1
manufaktamasta,1
jordbrukare ingenjor,1
platsla nao 297,1
jordbruksarbetareagarfvarearbetare,1
hemmansega arba vid skafde meka verkstad,1
arba vid boktryckeri,1
stug ega,1
arrendator af prostgarden,1
stenarbetare volontar fada,1
bankdirektor bryggeriagare,1
backstugusaa fattighjon,1
maskinhyvlare vid snickafabrik,1
hemasegare namndeman,1
valsverksarbetare 1756,1
anghammarsmed trumslagare,1
smahandlare smaskolelarare fa,1
skomagesa husegare,1
stadare f.d.,1
bindgarnsfabrikar,1
skraddare f d soldat,1
inspektor inhyseshjon skogsfarvaltare fada,1
torpa a stufva,1
bierstuguinnehavare,1
jagare murare,1
vaktmastare i k. lantforsvarets kommandoexpedition,1
smedesarbetare,1
manadskarl lojtnant,1
pastor klockare orgelnist,1
filosofie doktora va pastor,1
lasarettsnattvakt,1
skogvaktara,1
volontar kontorsbitrade,1
inhyses vedhandlande,1
vice corpl. n:o 84,1
handlande egere,1
va haradshafa sakfarare,1
torpa liljeholmen,1
vagnkarl vid st. jarnv.,1
inspektor snickerifabrikor,1
jordbrukare agare 2/3,1
jordarbetare soldat f. d.,1
hsega va korporal,1
kommuningenjor,1
hemmansagare korpral  v.,1
ingenjor 1:a,1
lantbrevbarare dragon fa da,1
utkarare arrendator,1
platslagare n:o 258,1
amanuens i nationalm.,1
disponent vid tramassefabrik arrendator,1
centralforeningschef,1
lumpsamlarea dadgrafvare,1
maskinist 746,1
landstingsman landtbrukare,1
garfvare oa torpare,1
angbatsbefalshavare hemmansagare,1
brukare tulljaktbatsman,1
inkassobitrade,1
batbyggareforman,1
bagare f.n.,1
skeppsbyggnadsingenior,1
kammakare fhjon,1
torparea akare,1
eger stugan jordbruksarba,1
kopparslageregesall,1
va haradshafding godsegare,1
jernvagstradgardsmastarea,1
skradderiarbetaren,1
mekanaarbetae,1
farste stationskarl,1
hospitalsordnaman fa da,1
korrektionist f.d.,1
filhuggare agare 8,1
kapten telegrafforestandare,1
larare i skonskrift,1
verkstallane direktar,1
organist och klockarea folkskollarare,1
torpare u simmega,1
kamrer godsagare,1
torpaa pensionstagare,1
eldarea handla,1
fjerdabrukare,1
arbetare nao 406,1
rorarbetare montor,1
lagenhetsegare jordbraarbeta,1
grenadier vid 2adra lifgrena,1
soldat n:o 104 arbra k:ni,1
bleckslagarearbetare,1
hemmansagare rotebatsman f.d.,1
husman banarbetare,1
instrumentmakare vid telefon,1
stenkolsbolagsdisponent,1
fanjunkare bokhandlare,1
telefonarbetare portvakt,1
kakelmalarling,1
mjolnare husagare jordagare,1
urmakare maklare,1
hema ega afska grenadier,1
orgelbygga arba,1
fanjunkare bevakningsbefalhavare,1
backstuguhjon och fattighjon,1
dagspenningskarl,1
underlojtnant reserv poliskonstapel,1
vagnmakeriarbae,1
jordbra o arba,1
hyfvelmaska,1
gatvaktare,1
arbetare fa da gardista,1
arbetare ajordbrukaa,1
hamnmastarea fd sjaman,1
husman kvarnbyggare,1
platslageritdkare,1
ombudsman i ostgota hypotek,1
vapenkorpral,1
larfkramhandlare,1
maskinist abo,1
maskinist i gruvan,1
banderektar,1
afva landtmata,1
angbatsbefalsha,1
malarea laga egare,1
maskinist i sulfitfabrik,1
vinhandelskassor f.d.,1
fjardingsman gardsega,1
natbindare soldat f.,1
rattare fordrang,1
husagare charkuterihandlare,1
nybyggare soldat fada,1
soldat och signalvakt,1
hadelsbokhallare,1
skvadronhusar f.,1
handelsinst.,1
postvaktmastare rotevaktmastare,1
prokurist enla gefleba kala,1
garnisonslakare t.f.,1
glassynnare,1
barforestandare,1
tullsyningsman,1
fanjunkare pensionerad hemmansagare,1
soldat faltjagare fa da,1
sjaman fada handelsbetjent,1
slipare hemmansagare,1
husagarea bryggare,1
maskinist pa mudderverk,1
forestar torpet,1
valsverksarbetare n:o 1297,1
smed n:o 168,1
jordbruksarbetarea fada bonde,1
agare o klockare vice,1
direktor fod platslageribolag,1
arbetare a igelsta ang.,1
sjukkassorinspektor,1
maskinhyvlare vid snickerifabrik,1
agare 11/96,1
hotellagare hotellrorelseidkare,1
arrendator fattighjon,1
jarnbruksforman,1
tradgardsmastare hemmansegare,1
soldat nar 114 vid ofvansja kompa,1
sjoman 2:dre kl. f.,1
arrendator haradstjanare,1
volontar vid vestgata regate,1
fabriksarbetare kassor,1
operaskradderiarbetare,1
kusk dragon f.,1
major och sagverksagare,1
skiljningsskrifvare,1
gratialist farmanstagare,1
kakeldekorator,1
amanuens i justitiedepartementet,1
tidningsexpeditor f.d.,1
murare oa kronojagare,1
snickaarba spel i no,1
smedlarlaga,1
konduktor vid st. jarnvag.,1
styrman skeppare,1
patient skoarbetare,1
maskinarbetare 1017,1
bokhallare konstapel fada,1
ringare kyrkvard v.,1
gjuterikassor,1
tvattutkorare,1
forradsforvaltare ankling,1
hemansega skomakare,1
student vid allm. larov.,1
tjansteman vid tullverket e.o.,1
regementssadelmakare f.d.,1
sekreterare i ostgota hushall.,1
gruvarbetare platslagare,1
varvare artillerist fa,1
verkmastare a garv.,1
kapitalist hemmansagare f.d,1
eaoa hofrattsnotarie tafa borgmastare,1
byraingenjor t. f.,1
jordarbetare hyr,1
maskinist vid bomullsfabrik,1
ankling karare,1
direktor vid kvarnbolag,1
skomakare utfa,1
abo atorpaa,1
kofferideldare,1
snickare vid mek.verkstad lagenhetsagare,1
underofficer maskinist t.f.,1
skoarbetare hemaegare,1
skraddar gesall,1
direktor for borstbinderibolag,1
qvartersmana,1
rattare kustvakt,1
bitrade arrendator,1
finasmed o hemmansega,1
musik direkta,1
hoftandlakare,1
maskinist vid elektricitet,1
orgeltrampare dragon f.d.,1
handelsmansson,1
sjaman bostallsagare,1
postkorare arrendator f.d.,1
eaoa fanggevalda,1
filare portvakt,1
platslagare n:o 435,1
underlojtnant godsagare,1
tjansteman vid sjomanshuset,1
hemmansagae husar,1
smeda byggmastare,1
ingenjor tandsticksfabrik,1
patronus,1
gasmasteriverksarbetare,1
schweitzare,1
skvadronsveterinarlakare,1
klensmedshandtla,1
fil. kand. larare vid folkhogskola,1
gardskarl a sulfitfabrik,1
gratialist gruvarbetare husar f.d.,1
husma dadgrafvare,1
mantalskommissa,1
asamskarea fattighjon,1
filare farman,1
tekninsk fabriksarbetare,1
tomtega major i arman,1
losdrivare understodstagare,1
hjelparedrang,1
bagarearbetare,1
spannmalsdrang,1
navigationselev sjaman,1
sjoman torpare f.d.,1
1aa stationsskra,1
undersnickaremastare,1
kyrkovakt grenadier f.,1
ankling kvarnarbetare,1
husar skomakare husagare,1
verkstadira afverainga lajtna,1
modellor vid skofabrik,1
arrendaa mjalnare,1
jarnbruksarbetare gardsagare,1
halftenbrukare a ett torp,1
soldat no 63,1
liffarsakrinsagent,1
arbetare tegelbruksarba om sommaren skogsarbete om vintern,1
jernvagsbokhalla konsul,1
arbetarea torparmag,1
slagtare handlande,1
afadoradstagare vaccinatar,1
cementmurarearbetare,1
manadskarl sjoman f.d.,1
arrenderar farega hema,1
skomaka fada artilla,1
arba vaktmasta,1
sagare jordagare,1
maskinist vid kalkverk,1
filhuggamasta,1
jordbruksarba soldat,1
brukare bitradande,1
meda licentaa afverlakare,1
husegarena stenhuggare,1
malarea hemmansaga,1
klocka,1
hemmansagare fada fanjunkare,1
murare dragon f. d.,1
torpare kronojagare,1
maskinskotare vid fl.,1
regemts intenda,1
mjolkhandelsassistent,1
provincial lakare,1
arrendatora inspektor,1
bsteahja,1
handlandea kommisionar,1
arbetsforman boddrang f.,1
medicine kandidat asyllakare,1
vaktkonstapel forste f.d.,1
brevbarare hemmansagare,1
kommisalandtma va,1
3a32 eg oa bra,1
statdrang flottningsfarman,1
arbetsfarman a jarnvagsarbete,1
hega tradgardsmasta,1
skomakare spel i nummer vid hela regement.,1
smed torpare a,1
kjettingsskarare,1
soldattorpsbrukare ankling,1
vaddfabrikor f.d.,1
handlande oa murare,1
dragon skradderiarbetare,1
platslagare 446,1
husegare o landthandlare,1
halftenbr,1
sadelmakaregesall fada,1
officervolontar,1
arbetare v. skrotaffar,1
lokastallkarl,1
divershandlande,1
handskmakaarba,1
skraddare fada smaskollarare,1
dagsverkare vid dejefors bruk lagenhetsagare,1
affarsombud for stockholms tekniska fabrik,1
jordega o arba,1
rararbetshjalpare,1
konditorsarbetare,1
tegelarba inhuses,1
gardsjordagare fargfabriksarbetare fa,1
i annans tjanst,1
valsva 1381,1
handlande vattenutkorare f.d.,1
korfarbeta,1
sagarbetare garveriarbetare f.d.,1
jurist i adv.firm.,1
kvarnarbetarea hemmansagare,1
maskinelektriker,1
halftenbrukare drang,1
vagnmastare gruvarbetare,1
manufaktur kladeshandlare,1
hemega kyrkvaa,1
klockarebitrade,1
bryggeribokha,1
gratialist fa livgrenadier,1
angsagsvakt,1
solda nao 148,1
valsva 1351,1
bitrade vid lilla bo??,1
auktionsvaktmastare sthlms. auktionsverk,1
jordarbetarea inhysesa,1
arbets karl,1
fortifikationsbefalhavare overstelojtnant,1
tulluppsama,1
mobelhandlare ankling,1
landskontorist eva,1
skobutiksfarestandare lantbrukare fa,1
jarnvagsarbetare bastutrask vb.l.,1
brodbageriutkorare,1
lagenhetinaha,1
brukare och arrendator,1
skoarbetare tullvaktmastare e.o.,1
inh jordbruksarba,1
drang vid skalsta,1
pressaremastare,1
arba piga,1
masterskraddare torpare,1
hemmansegare fada smaskolelarare,1
snickare 44,1
skraddare husegare fada dragon,1
hemmansagare grenadier avsk.,1
assistent vid kemisk station f.d.,1
inhaarbeta aa,1
husegare svarvare,1
dragon och smed,1
hemmansegare 3a4 a3a8a,1
jordarbetare rattare,1
slaktare kyrkvaktmastare,1
odtorp skraddare,1
snickare exercerar,1
husagare jordbruksagare,1
soldat 121,1
renhallningsarbetare soldat,1
orda larare va organist,1
jordlottsegarea fa lifgrenadier,1
maskinarbetare 971,1
alandtmateriauskultanta,1
maskinarba nao 751,1
skohandlanda,1
pumpare vid jarnva,1
maskinremfabrikor,1
grastenarbetare f. d.,1
maskinarbetare n:o 668,1
angbakommissionar hemmansega,1
gardsega fdagarfverifabrikar,1
undanta skomakare,1
kusk statdra,1
skogsbetjant underlojtnant f. d.,1
odelstorpa o jaga,1
snickare o egare af hus o jord,1
jernvagslansman,1
blacksla,1
kyrkovaktarea jordbruksarbetare,1
civilingenjor vid hytta,1
soldat och jordbrukare,1
ringare soldat f.d.,1
drusare,1
kullagerfabrik,1
aboenkla,1
gjuteriaarbeta,1
sjaahusaombudsma,1
valsverksarbetare n:o 1350,1
sagareforman soldat f.d.,1
mekaniskreparator,1
ramfabriksdirektor,1
palningsentreprena,1
kuvertfabriksarbetare fada,1
stadsbyggnadskontrollor,1
glodlampspackare,1
hyresgasta ordfarande i fattigvarden,1
gevarssmed va na ska infaregema,1
husagare vagnmakaremastare,1
farrattare,1
jarnvagskonduktorsbitrade,1
torpare faktoriarbetare,1
cementtegelarbetare soldat f.d.,1
gardman husegare,1
stallarbetare f.d.,1
las arbetare understa tagare,1
husagare skeppsredare,1
hemmansagare fa husagare,1
hemmansagar fiskare,1
kaféidkare handlande f.d.,1
yllefabriksprovvavare,1
lokomotivreprator,1
skjutsentreprenara arrenda,1
flyttninig v. transp. byra,1
ea jagmaa disponent,1
slagtare tomtegare,1
landtbrukaa ega utjorden,1
angkvarneldare,1
brukar ett torp,1
rekryt nao 7 2aa kompa,1
maskinstickare metallsvarvare f.,1
cementlaga,1
bruksarbetare jarnvagare,1
smidesarba fa sappar,1
jordtorpaafadasoldat,1
forpantningsagare sjoman,1
hyresgast jordbrukare,1
sagare vid aby sagverk,1
arrendator banvaktare extra,1
ingeniar har singjuteri och aduceringsverk ena handelskalendern,1
skollarare klockare f. d.,1
sjomanff.,1
direktar inspektar,1
husegare angslupsfarare,1
fosfarbetare,1
maskinuppsattare f.,1
backsasitt,1
pappersbruksforradsman,1
malare kolportor,1
metallarbetare kolarbetare,1
grovarbetare landsvagsbyggare,1
eoa postexpeditar,1
pelsvaruhandlande massfabrikar,1
distriktlantmatare ext.,1
sakforare polisuppsyningsman hovrattsnotarie e.o.,1
handa oa poststationsfaresta,1
diskontbokhallare,1
angbatsmaskinist sagarbetare,1
dragon nao 58,1
fiskhandlare polis extra,1
maskinverkstadsdirektor,1
kapten vid sa skansk infanteriet regatet,1
hamnlots styrman fa,1
kassar va auktionsverket,1
artilleristen nao 34,1
skomakareagardsega,1
valsverksarbetare n:o 1386,1
sjamana kronolots,1
gjuterihandtla,1
tvalfbariksarbetare,1
urmakare lagaegare,1
gardsaga fada ketsmastare,1
batmankorporal,1
bradfarsalja,1
platsla nao 362,1
handtverkare,1
konsul v. handlande,1
godsagare patron ankling,1
dranga soldat vid skaraba rega,1
jordbruksarbetare snickeria,1
soldat traarbetare husegare,1
auditar va haradshafda,1
backstuguhjoa,1
hemmansagare kolportor f.d.,1
stationsinspcta,1
hemmansagare trumpetare f.,1
fila draa regemapastora laroverksadja,1
assistent res. underl.,1
massingsinpackare,1
sagbruk inspektor,1
olstugeinnehavare,1
lappskomakarea inhyseshjon,1
kapten vid kgla flottans meka corpsa skeppsmastare,1
husaga dagsva torpa sagverksarbetare,1
gardsagare i staden typograf,1
folkskolelara och klockare,1
