occstrng,n
tramasseverkmastare,1
hemmansagarea veterinar,1
uppbakomissa,1
fodermarsk arbetare,1
platslagare 368,1
maskinist hemmansbrukare,1
transformatarbetare,1
torvarbetare husar f.,1
stadsmaklare t.f.,1
arrendator vattenledare,1
snickeriarbetare instrumentarbetare,1
fada arta skomaka,1
torparea skomakae,1
qvarnarrendator mjalnare,1
kammarskrivare i kgl. tullverket. e.o.,1
forradshantlangare,1
gratialist fa batsmam,1
skradderiarbetare drang,1
handlande hemmansagare jarnvagsbetjant pensionerad,1
valsva 1314,1
hemansegare landthandlanda,1
bagarmastare byggmastare f.d.,1
farestandare urmakare,1
stadsarkivarie,1
fada stockmakare,1
fadahemmansegarea alandtbruksarbaa,1
vaxduksfabrikar,1
staplare f.d.,1
godsegare lajtnant i arman,1
backstuguhjon garvaregesall,1
renskrivare tjanstemanvid slusskontoret,1
grenadiera skomakarea,1
fotograf fruktodlare,1
kontorist i sjoassurantkompani,1
jordbrsarbeta,1
fil. doktor geolog,1
hafa tulluppsyningsman,1
korare vid gbg. hamn??,1
hemmanseg o timmermarkare,1
stenhuggareankling,1
inspektar vid sagverk,1
grosshandlare i begrafn. arb.,1
upplagsforman,1
emaljorsarbetare,1
husagare jordbrukare hemmansagare,1
husagare hemmansson f.d.,1
prast i uppsala stift,1
kontorsskrifvare a,1
kolsyrefabriksmaskinist,1
smedidkare,1
stenarbetare jagare,1
backstugusa inhyseshjon,1
lantbra elev,1
sulfitfabriksarbetare maskinist,1
platsla nao 482,1
Änkling verktygssmed,1
husma arba,1
rotesoldat arbetskarl,1
skeppsklarerare radman,1
delagare i mekanisk verkstad,1
kokmastare vid sockerbruk,1
veterinarlakare arrendator,1
sparbankskamrer kantor,1
svarvarbetare portvakt,1
egare lantbrukare,1
malare bruksarbetare f.d.,1
organista skollarare arrendator,1
hemmansagarea fada batsman,1
eldare vid jarnvag ex. f.,1
arba vid tramassefabriken i werperyd,1
jordbruksarba slagtare,1
boktryckara,1
polisafvakonstapa,1
platslagarearbeta,1
aboa kronojagare,1
reparatorsbitrade,1
lantbrukara,1
hyvelmastare f.d.,1
murare pensionstagare soldat fada,1
underlojtnan vid Älvsborgs regemente,1
jordarbetare Åboson,1
stamanstalld jordbruksarbetare,1
skomakarearbeta,1
kladraknerska,1
vallare f.,1
smed v. st. j.,1
kyrkovakta o nybygga,1
stamanstalld va vbtas rega,1
byggmastare murmastare,1
valsvarvare,1
torpare fjardingsman f.d.,1
betjent hos aa ma koch farega sidaa,1
stugagare skogsarbetare,1
hemmansagare handlande sadelmakare,1
Ångkvarnsforestandare,1
pastor skolfarestandare,1
ega afsandrad jord,1
slottsvaktmasta,1
bonde kyrkovaktare,1
skraddare tullvaktmastare,1
hotellvar skraddare,1
dratselkammararbetsforman,1
radman auditar,1
kakelmakerska,1
vaktmastare i hypoteksforeningen,1
kapten vid dalregem.,1
stolsmakare,1
fortifikatageneral,1
musikdirektar domkyrkeorganist,1
inkasserare vid gas & elektricitetsverket ex.,1
skjutbaegare,1
valsverksarbetare n:o 1240,1
snickeriarbetarek,1
parkvakt extr.,1
dispontent direktor,1
kapten vid 2:dra lifg.,1
hemag o handlnde,1
modellgravor,1
maskinist starkelsefabrik,1
godsega fada fanja,1
fabriksarba o husegare,1
gardsagare i staden handelselev,1
bagare o gardsegare,1
muraremastare husagare,1
expressarbetate,1
skredderiarbetare,1
banktjansteman ea oa,1
valsva 1270,1
las sadelmakare,1
maskinarbetare 774,1
travarufaktoradagsvatorpa,1
fastighetseldare,1
linnefabrikstillskarare,1
snickerifabriksarbetare f.d,1
vedroddare f.d.,1
omnbakusk,1
aftradande arrenda jordbruksarbetare,1
elektricitetsmontor v. pappersbruk,1
inhysehjona jordbruksarbetare,1
egendomsforvaltare kyrkvard,1
timmerman landthandlare,1
flottnings farman,1
matareavlasare vid stockholms gasverk,1
stomarrenda,1
student kapitalist,1
farjeriarbetare,1
hyrande blockmakare,1
jordarbetarea stensprangare,1
fila dra rektor hyresgast,1
segelsommeriarbetare,1
teatersnicka,1
snusfabrikant,1
eg o torpare,1
kakelugnsmakareforman f.d.,1
biljetttryckare,1
vedhandlandea,1
kakeldekorator,1
hemmansagare fada livgrenadier,1
arbetare vid ha andersans meka verkstad,1
klockarea fada folkskolla,1
jordschaktsarbetare,1
bokfarlagsbokhallare,1
torpare i mortorp,1
jarnmanufakturdirektor,1
nota publa va haradshafva,1
torpare korpral avsk.,1
handlande slussvakt,1
fila kanda vika larovaadja,1
artillerimastare,1
stenarbetare lagenhetsegare,1
seljaregesall,1
klensmed 111,1
stenka fabrika,1
cementarbetare droskkusk,1
domanfiskal,1
martinsagare,1
gardsagare sockerbagare,1
kontrollor forestandare symaskinsaffar,1
ombudsman vid tobaks,1
torpa garfgesall,1
undantagshjon traskomakare,1
reparator v. sparvagen,1
kapten jonkopings reg.,1
traskomakare arbetare,1
modesammerska,1
hemmansagarea fa da korporal,1
fattighuspredikant diakonifarestandare,1
smed n:o 145,1
trika o vaddfabrikor,1
artilleria 51,1
lokaputsaren,1
drang vice korpral fa da,1
garferi arb,1
hemege,1
djurlakare fada skogvaktare,1
realsk. stud,1
hemmansegare maskinist oa handlande,1
platslagare 325,1
poststationsfarestandarea hemaegare,1
malmvagare f.d.,1
stocktummare,1
husagare gruvarbetare348,1
doktor hemmansagare,1
sulfatdisponent,1
backstuguhjona inhyseshjon,1
egare af jordbruksfastighet utan mantala,1
badhusfaresta,1
hemmansegare fada bryggmasta,1
batsman fada backa,1
snickeriarbetsforman,1
hemmansagare handlare fa da,1
gardsaga hamnservis,1
lagenhetsega fa,1
putsare vid sagverk,1
greka stipendiat,1
handlandea pantlanare,1
stenhuggare mama,1
nattvakt hemmansagare,1
matrafarvalta,1
godsagare landtsbruksskolefarestandare,1
chefsingenjor,1
sekreterare handlande,1
sadelmaka arbeta,1
handla o barba,1
hegare fada kyrkovard,1
landtmatauska,1
handla resande,1
faherde f.d.,1
ribbvagnare vid sagverk,1
grufarba nao 53,1
handlande hyrande f.,1
missionspredikant handlande,1
husagare arbetare nao 422,1
husegare och apotekare,1
provinsiallakare 1astea,1
1a4 agare kvarnagare,1
grufinspector,1
egare agodsa,1
styrman reservunderlojtnant v. k. flottan,1
va haradshafding hemmans egare,1
timmer handla,1
lazarettvaktma,1
hyrande angbatskapten,1
fila dra folkhagskolefarestandare,1
fil. lic. forskningsresande,1
maskinarbetare n:o 812,1
laoa kanslist,1
hovrattare e.o. notarie,1
agare sergeant arbetare,1
lagenhets arra,1
revisor i k. kammarratten,1
handlandechef,1
snickaregesalla torghandlare,1
bagare jordtorpa,1
egaoa skraddare,1
statsfiskal apolismastaa,1
dranga backsaa fatta unda,1
utexaminerad skogslarling,1
stuveriarbetare e.x.,1
brukarea grenadier,1
forstarkningskarl f.d.,1
arbetare nao 214,1
konstullsrivare,1
1 kla artillerist,1
sagv arb agardegaa,1
torpare d.,1
gardsegaarba,1
farpaega snickare,1
lokomtiv farare,1
stallastare,1
maskinteknikerstuderande,1
qvarnegarea hemmansega,1
hovslagare reparator,1
tradgardsdr,1
agent disponent,1
fjadersmed husagare,1
repslag gesall,1
bankkassar husagare,1
jarnvagsarbetare drang f.d.,1
undantag hyr hemmansagare f.d.,1
skomakare fanjunkare f.,1
underofficer kapten,1
glasmastare inneboende,1
fiskare och fardelstagare,1
bokhallare handelsresa,1
inhyses arbetare vid radaledet under frugard,1
kommunlantmatare v.,1
retortsarbetare,1
skoma abo,1
inlogerad arbetare,1
da torpa,1
lokverkstadsarbetare v.,1
gardegare skomakare,1
metallarba vid meka werksta,1
hyvlare vid mekanisk verkstad,1
bildhuggarielev,1
torpare hemmansagare i skygge,1
vavare spinneriarbetare,1
skrivbitrade ex.,1
skoljare f.,1
stadsbud lansvaktmastare,1
hemandelsegarinna,1
medicine licenciat stadslakare 2:a,1
larlin,1
tryckerihandelsagent,1
varmelednings larling,1
timmerman vid meka snickerifabra,1
ringare dragon f.d.,1
bradgardsutkarare,1
2 kostapel 4ade batta,1
gratialist verkstadsjarnarbetare f.,1
kapitalist malarmastare fa da,1
renskrivare patient,1
godsagare hovstallmastare,1
hemmansagare poliskonstaper f.d.,1
lojtnant v. inf. 11,1
hasega namdeman,1
regementsvabel fanjunkare f.d.,1
jarnverkselev,1
waktkonst,1
klensmed 146,1
tjanstgorande apotekare,1
mjolnaregesall soldat,1
handlandea lagenhetsegare,1
inhyses sadelmakare faltjagare f.d.,1
fada utskankare,1
smed butiksagare,1
stadsfogde haradshafding,1
lajtnant stallmastare,1
banarbetare ext.,1
arbetare inom fattigvarden,1
civil ingenjar godsagare,1
jordagare amindrea gratialist fa da soldat,1
slagtarea bgma,1
arrendator kakelugnsmakare,1
jordbruksarba fa dragon,1
hemmansegarinna skraddare,1
laroverksadjunkt apotekare,1
batsman parkegare,1
kontorsskrfva,1
skeppsklarerarebokhallare,1
kkhde,1
appretorarbetare stadsoldat f.d.,1
husbonde o kakelugnsmakare,1
torpaa banvakta kadetta bagare,1
urmakare lantbrukare,1
skradda lumpsamla,1
borstbindare dragon f.d.,1
va haradshafding ega enla handelskalendern,1
rorlaggeriarb. f.d.,1
statdrang fjerdingsman,1
springgosse i charkuteriaffar,1
skeppsskrivare f.d.,1
byggmastare lagenhetsagare soldat f.d.,1
torpinnehafvare,1
slaktare fjardingsman f.,1
handlare arbetare,1
skeppsklarerare leg.,1
jordbruksarbetare statardrang f.d.,1
pantbanksvaktmastare,1
jordegaa afskedasolda,1
vallackarea husagare,1
ingenjor utan anstallning,1
hyrga stenarbetare,1
seminariaadja,1
symaskinsverkmastare,1
snickerifabiksdisponent,1
exa ora sjatullvaktmastare,1
ordningsman nomad lapp,1
nomada tillika nybygga,1
gummifabriksarbetskarl,1
brukare kyrkovaktare,1
fabrikar oljaa havreaa sojaa oa vetemjal,1
tulljaktuppsyna,1
torpa o arra,1
tapetahanda,1
reservunderlojtnant agronom,1
hvitgarfverifabrikar,1
bckstug hjon,1
mjalnarsdrang,1
angbatsbefalhavarekapten,1
lojtnant vid verml. faltjagare,1
mjalhanda,1
hemmansagare kopparslagare fattighjon,1
kakelformare f.d.,1
fa da mjalnarea tandsticksfabriksarbetare,1
farskatare,1
hamnarba fada gardist,1
slupskeppare f.d.,1
korpral no 1,1
stadslakarea meda licensiat,1
kolbruksdisponent,1
spinnerifarman vid yllefabriken,1
ingenjor a handelskontor,1
Änkling osthandlare,1
brukarea smed,1
jordagare vice korpral,1
hemmanseg gastgifvare,1
kottarbetare charkuteriarbetare,1
torpa fda soldat,1
statardrang kusk soldat f.d.,1
skomaalarling,1
jarnvagnsbromsare,1
bryggerialarla,1
obestamt arbete,1
polisman skraddare f.,1
akada rattare arrendator,1
sagare vid aby sagverk,1
tullstationsfarestandare skeppsmastare,1
hjulmakardrang,1
direktar vice,1
backstugusittare snickare f.d.,1
hagre,1
fila kandidat seminarieadjunkt,1
extra jarnvaarbeta,1
fabrikor for maskeradartiklar,1
torparrendator soldat fada,1
Ägare hyrkusk,1
Älvsvakt,1
lokvaxlare,1
kopparslagare 1208,1
rattare pa pappersbruk,1
timmemanrmastare,1
lajtnant vid wabs faltjagare,1
batsman statardrang,1
fattighjona skoma,1
snickaremastare torpare f.,1
reparator a mekanisk verkstad,1
grufarba nao 567,1
laroverkskandidat,1
fyrskeppsfyrbitrade,1
major vid vermlas regate,1
livforsakringsagent olycksfallsforsakringsagent,1
malare tradgardsmastare,1
handlande fa da gatuuppsyningsman,1
godsegare fada afverste lajtant,1
dagakarl och dadgrafvare,1
hemmansagare folkskolelarare orgelnist,1
husagare smahandlande,1
lagenhetsagare los arbetare eldare f.d.,1
fabriksarbetare a meka verkstad,1
timmerman 1484,1
landtbrukare bondemag,1
major badmastare f.d.,1
gruffarestandare,1
stenarbafarman,1
jordbruksarbetare barnhusbarn f.d.,1
arkitekt gardsegare,1
stationsafarman,1
inspektar halftenbrukare,1
handelsresande fralsningssoldatsofficer,1
inhyses jordbruksarbetare soldat f.d.,1
snideriidkare fada,1
Äger heagard i sondrums forsamling,1
las svarfvare,1
vaktmastare i roddfareningen,1
sagrattare jordbruksrattare a koja sagverk,1
bradgardsarbetare rattare f.d.,1
Ägare tandlakare,1
arbeta jordbruks,1
vexelar,1
jarnvagbyggnadsingenjor,1
reservunderlojtnant kontorist,1
sagarbetare gardfarihandla,1
hemsaega handla,1
sagarbetare karbidarbetare,1
hemmansagare klockare t.f.,1
fabriksarbetare understodstagare,1
maskinarbetare 760,1
direktor for repslageri ab,1
husegare handlanda,1
brodkusk,1
kapitalist hemmansagarinna,1
kallamasta,1
hemmansagare och spannmalshandlare,1
sergeant vid kongla blekinge bataljon,1
bokhallare i bokhandel,1
nybyggare dragon,1
renskrivare inhyses,1
solda nao 105,1
jordtorpa faltjaga,1
arbetare fodoradstagare hemmansagare f.d.,1
folkskollara farestanda,1
tunnbagesa fattighjon,1
kammarskrifvare i tullverket,1
haradsskrifare,1
barnvakt,1
stenhuggare fa artillerist,1
avid lamavaa utarbetare o husegare 1a4,1
eldare vid snickerifabrik skomakare f.d.,1
bankdirektar dansk konsul,1
slajdare fada befallningsman,1
utkorare vid vattenfabrik,1
meka wersksta arba,1
agent kapten f.d.,1
repslagarmastare f.d.,1
fattighjon drangen,1
vaktmastare vid boras jarnvag,1
biljettmottagare,1
torpare garvare f.,1
ryttmastare possessionat,1
arbetare nao 101,1
drang murare,1
arbetare fabra husquarna,1
torparrendator och fiskare,1
inhysaarbetsa,1
angbatseldare sjaman husar fa,1
lanthandlare disponent,1
skeppsmaklare speditor,1
soldat nra 719,1
brukare af soldatbosta,1
skogvaktare stattorpare,1
sjoman arrendator,1
faltjagare n:r 43,1
rekryt far nao 56 vid norra sunnerbo kompaniet,1
jordbruksarbaa fa mjalnare,1
krono lots,1
brukare skogsarbetare,1
ledamot i svea hovratt,1
drang forkorare,1
tullbevakainspta,1
valsverksarbetare 1863,1
chefsassitent,1
registrator i lotsstyrelsen,1
platsla nao 383,1
ingenjor verkmastare v. fabrik f.d.,1
ainhyseshjaa jordbruksarba,1
jordegare och smed,1
eaoa tjansteman i riksbanken,1
hastgardist volontar f.d.,1
gardsman husegare,1
aferste lajtnant,1
vaktmastare gardsagare,1
torpare ajordaa skomakare,1
murare och fiska,1
lantbrevbarare vavskedsmakare,1
grufarba nao 92,1
kapmana husegare,1
sjukvardsbitrade,1
skraddare losdrivare,1
arbetare vid anrikningsverk,1
jordbraarbetare och snickare,1
husaga mjalnare,1
metallarpressare,1
platslagare 320,1
dagsverkarea,1
manglingsmastare,1
reseeffektsarbetare f.d.,1
arbetskarl a meka verksta,1
soldat jord torpare,1
gasverkstjansteman f.d.,1
extra waktbetjent,1
smed vid sappar bataljon,1
nybyggare kolporator dragon f.d.,1
maskinarbetare n:o 860,1
kontrollor a kullagerfabrik,1
laroverksadjunkt fil dar,1
elev v. kongl teat.,1
klockare n 37,1
kyrkvaktare backstuhja,1
listfabrikar,1
angbbefa,1
inhaa abo,1
los arbetare bagare,1
ren??agent,1
kapten vid jemtla faltjagarcorpsa,1
sulfitfabriksarbetare lagenetsagare,1
sagkontorist,1
arbetare fad soldat,1
hemmansegare och batbyggmastare,1
maskinist artillerist f.,1
bruksarbetare korpral f.d.,1
stallkusk,1
virkeshandlare egendomsagare,1
akada sekreta,1
fada rorgangare,1
slipare vid snickerifabrik,1
draglimskokare,1
underikorpral f.d.,1
Ägare faltjagare,1
mjalnare o qvarnegare,1
trikafabriksforestandare,1
haradshovding v. fiskal t.f.,1
skinnhandlande smorhandlande,1
tackjarnarbetare,1
hafa snickeriarbetare,1
arbetare stenhggare,1
dagsva tpa smed,1
ihas maleriarba,1
platsla nao 629,1
hemmansegaa orgelnist,1
kvarnarbetare husagare,1
hovrattsrad i svea hovratt,1
fattighjon skoma,1
farjkarl snickare,1
bokforsaljare tidningsredaktor,1
murarea backstugusittare,1
hofskraddare,1
hemmansegare arrendator af vimmerby prestgard,1
rotebatsman 23,1
kallvalsfabrikssforman,1
utlastare vid kramfors,1
mekaniskfabrikor,1
skogsforvaltare konsul v.,1
polissekreterare,1
byggnadshantlangare arbetskarl,1
skraddare Ägare 11,1
bnsa,1
magasafarma,1
maskinistsagare,1
ladugardsarbetare dagkarl,1
bostallsarrendator lantbrukare,1
tullauppsyningsma,1
hemaegare bruksegare,1
tygmastare v. vaveri,1
student upsala,1
egbra fa kyrkovard,1
artillerist nao 98,1
lagahaegare,1
nysilverslipare,1
kronolansma hemmanseg,1
bultmakare,1
fiskhandlare Ägare 1,1
kamrer v. kapitalforsakringsanstalten,1
lansnotarie radman,1
mattberedare f.,1
snickare vid mekanisk verkstad,1
pressbitrade,1
arbetare in??aktare,1
kontorschef i fabr.ab,1
ingenjarsoldat arbetare,1
brannvinskontrollor lojtnant f.,1
forman verkmastare,1
byrachef for bergslagsbanan jarnv. f.d.,1
fargerilarling,1
generalfaltygmasta,1
gardsagare arbetare fa,1
bryggerikontorschef,1
gardsagare byggnadssnickare f.,1
folkskolelararinna bokhallare,1
broman,1
statsmedsdrang,1
vaddmakare,1
fila kandidat och komminister,1
pappersbruksarbetare hemmansagare,1
jordbrukare sergeant f.d.,1
jordbrukare Ägare f.d.,1
husegarea skomakae,1
forestandare vid st. uppfostringsanstalt,1
organist a missionshuset verkmastare maskinarbetare,1
barnhusbarn tjanstehjon,1
sa ma canda,1
grofarbetrare,1
kvarnelev,1
solda grufarba,1
favaltare,1
lagenhetseg jordbruksarb,1
timmerman n:o 1131,1
murare fardelstagare,1
dagkarl och soldat,1
renhallingsbokhallare,1
fjardingsman kr.,1
timmerarbetare arrendator st.f.,1
grovarbetare husar fa da,1
bleckhandlare husagare,1
ugnsbrannare,1
flaskhandlare agare,1
garfafabra,1
husmana sagarbeta,1
verkmastare v. skordemaskinsfabrik,1
arrendator av klockarebostallet,1
kronofjardingsman jordbruksarbetare,1
skorstensfama,1
ugnsmakaregesall,1
mjalnarea kvarnagare,1
nybyggare orgeltrampare,1
handlande hemmaaga,1
amanuens horadshovding v.,1
gardsega handlande,1
inhyseshjon lappman,1
ravaoa stadsfullmas ordfa fabrikar,1
torpae ska husar,1
privatsmaskolelarare,1
expeditor f.d.,1
sergeant farvaltare,1
bagare skeppare f.d.,1
bibliothaamana,1
ullspinnare hemmansagare,1
mjolnaredrang kvarnforestandare ex.,1
svarveriarbetargesall,1
lagenhetsegare jordbruksarbetare,1
posttjansteman tafa,1
tvalfabriksingenjor,1
hyraa sjaman,1
smaa husar nao 93,1
underlojtnant v. k. flottan,1
eao postexpeditar,1
gardsaga stenarba,1
arba afa soldata,1
vaharadshafding tafakronofogde,1
mekanaarb,1
Ägare skraddare gardist f.,1
handlande och jordtorpare,1
sagare pa pappersbruk,1
verkmasta vid jenvag,1
kapten vid jonk. reg.,1
statdrang o gardist fada,1
hemmansega oa aa,1
timmerman 1519,1
stallkarl vid jarnvagen vagnkarl vid jarnvagen,1
arbetare vid travarufabrik,1
afska grenadier murare,1
ega lagenhet snickare,1
drg statka,1
assistent kammarskrivare,1
mjalnarlarling,1
tunnbinderiarbetare fange,1
ingeniara egare,1
sten och traarbetare,1
eldare v. goteb.stad brannugn,1
snickerifabriksarbetare f. d.,1
hemmansegaa solda,1
hemmansegare bankkassar,1
exa folkskolela,1
regatslakare,1
valsvs arbetare,1
fil. kand. laroverksadj.,1
grenadier vid kongla lifrega grenadiercorps,1
murhandtlanga,1
torpare malare snickare,1
styrmana husma,1
oljeslageriforman,1
skolfarestandare fa element skola,1
larare vid landtbraskolan,1
possessionat dansk konsul,1
bckstug hja,1
lagenhetsagare bryggare,1
arrenderar 1/2 akad.hemman,1
inlogerad stavhuggare,1
platslagare 261,1
hemaega arbetare,1
retoreldare,1
undantag snickare,1
komministera oa pastor,1
alutkarare husar fada,1
ingenjor brannerikontrollor,1
maskinarbetare 856,1
grufarba nao 321,1
bruksagare possessionat,1
boktryckeri larling,1
undantagsman a hemmansegare,1
svarvare vid lastfabriken,1
tradgardsmalarla,1
bonde fargare,1
heg grenadier,1
nykterhetspreda,1
torpare sjukvardssoldat f.d.,1
lantbruksdirektor forvaltare skansnas egendom,1
expeditionsvaktmastare f.d.,1
tallottsegarea maltare,1
hemmansagare a n:o 9 sorby,1
1ae larare,1
valsverksarbetare 1716,1
backstugusittare korpral,1
medicine kandidat amanuens e.o.,1
mejerist ladugardsarrendator,1
mjalnare och torpare,1
fattighjon torpare vid jordbruk,1
jordbruksarbetare skomakarmaster f.,1
arbetskaa fa smaltaren,1
boktryckaeleva,1
ingenjar direktar verkstallande,1
byggnadstimmerman f.d.,1
velocipedcykelfabrikant,1
packare ex.,1
inhyseshjon krukmakaregesall,1
undantagsegare handlande,1
arrenda o handla,1
jordtorpsega,1
eaoa kama skrifa,1
ritare v. s. j.,1
stentrycka arbeta,1
husagare hemmansbrukare,1
klockare skolmastare f.d.,1
los sadelmakaregesall,1
kommissionslandtmatare och haega,1
landstingssekreterare,1
ea jagmastare skogsfarvaltare,1
jordarbetare fada faltjagare,1
fargararbetare,1
vice corpl. n:o 51,1
gastgifvare och skraddare,1
smaltardrang dagkarl f.d.,1
undantagshjon o smeda,1
jordbruksforvaltare lantbrukare,1
dagsverkare fada skogvakta,1
hemmansagare fiskare skeppsredare,1
ma licentiat,1
trpaarrenda vifstavarf,1
inha glasmasta,1
hmaga o handla,1
stadsfiskal kronolansman,1
vavnadsforlaggare avsondringsagare,1
handlandea hemaegare,1
jordbruksarbetare korpral f.d. vid vasternorrl.,1
undantagsinnehafvarea,1
arkebiskop,1
husagare spritfabriksarbetare,1
verkmastare i bleckfabrik,1
arbaaskogsa,1
assistent vid panoptikon,1
borstarbeta,1
statdrang volontar,1
lexiograf,1
folkskollorganist,1
domkyrkobetjent,1
leda i riksdaga 2adr kamma hemmansega,1
skoma hemmansegare,1
arbetare fa banvakt,1
platsla nao 205,1
ladugsadrang,1
sjalfeg,1
platslagerimastare f.,1
handskdrang,1
grena korpral,1
bokhandelsmedhjalpare f.d.,1
bokfarare enla jarnva matra,1
postfarestandare lagenhetsagare,1
kusk grovarbetare,1
fiskhandlare rattare f.d,1
bokhallare underlojtnant,1
tjansteman vid verkstad,1
brunnsborrare soldat f.d.,1
fanggevaldigera gardsega,1
distriktslakare doctor,1
resepredikant fiskare fad,1
akaredra,1
hemmansega o styrman,1
sagverksa o jordega,1
torvstrofabriksforvaltare n:o 7,1
befalhavare major kapten,1
kringstra bleckslagare,1
handa oa va consul,1
godsagare fabriksdisponent,1
inhaa mjalnarea gardfarihandla,1
skrifvare vid landskansliet,1
jarnsvarvare vid verktygsfabriken,1
Åboankling jordagare,1
handelsresande fanjunkare,1
torpa mejerist,1
malare o fortograf,1
verkstadssmed gesall,1
hema egare namdeman,1
maskinist vid smaltsmedjan,1
maskinist vid garverifabrik,1
expedit v. sv. smoraffar,1
pantbanksforestandare handlande f.,1
smed och skjutsare,1
orda folkskollarare,1
torpare och maskinist,1
sulfitfabriksinngenjor,1
jordbrukstorpare skogsvaktarbitrade,1
undantagsegare kyrkovaktmastare,1
gardelmakaga,1
sergeant och skraddare,1
marmeladverkmastare,1
polis vid flottan,1
spelvaktare,1
skogvaktare fiskare,1
jarnvasarbetare,1
fabraarba qvarnfalla 4a,1
bergsprangae,1
kapten trafikchef,1
torpare bokhallare,1
vika lansman,1
brukare afa hema,1
klockaa folkskaa hemmansegare,1
tryckerilarling f.,1
lajtnant vid skanska husarrega,1
svarvare stugagare,1
grufarba nao 374 fada,1
aarbaa gardfarihandla,1
fattighjona jordtorpare,1
major vid n. sk.,1
konstapel 2:a n:o 4,1
arbetare nao 141,1
spinnrockssvarfvarea soldat,1
underlajtnanta vid kgla fla fada,1
inhyses soldat n:o 134 f.d.,1
fa sjamana statdrang,1
tradgardsmastare fordelstagare,1
soldat vid mora komp.,1
lagenhetsega oa skomakare,1
prost o ka hofpra fda,1
fa valsarbaa urmakeriarbetare,1
auktionsgodshandlare,1
rattfallemakare,1
klensmed 109,1
hafa bryggare,1
jordbruksarba adagkarla,1
slagtare tomtegare,1
soldata adranga,1
elev vid elektricitetsverket,1
soldat faltjagare fa da,1
stationskarl Åbo,1
stenhuggeriarbetare fabriksarbetare,1
husma matare o handlande,1
ugnskarl gjutare,1
snickare jordbrukslagenhetsarrendator,1
lagenhetsinnehfae,1
torpare och landthandlande,1
backstuguhjon skomakare pensionar,1
faltiintendent,1
byggnadsforman lantbrukare,1
arbetare brukare fada,1
torp arrendator skraddare,1
inhaa jordbruksarbeta,1
hemmansegare och faltjaga,1
handlande bergsman f.,1
folkskollelaraa,1
ingenjar vid torfsja torfstrafabrik,1
lectorn mama,1
landtbrukare hem ega,1
valsva 1348,1
torpare aurmakarea,1
kapten upps. inf.reg.,1
sadelmakalara,1
karttryckare vid sjafartsverket,1
haradsvallackare,1
husagare jordagare skomakare,1
jarnvagsarbetare soldat f,1
arrendator af dasaka prestangen,1
drang orgatrampar,1
agare jordbruksarbetare grenadier fada,1
undta snicka,1
underlojtnant vid k. fortifikationen,1
realskolerektor,1
byggnadssnickare handelsforestandare,1
konduktor bergsl. jarnvag,1
jordbruksarb fada soldat,1
skoma hems ega,1
bokhallare vid travarufirma,1
gjutare 1323,1
kapitalist bruksinspektor f.d.,1
handla organista,1
eoa vagnsmarjaa,1
fila dar farestandare far lifrustkama,1
valssvarvare fada,1
soldat 87 f.,1
hotellarbetare f.d,1
gruvarbetare 622,1
arkitekt halftenagare halftenarrendator,1
angbatskapten jordegare,1
modellarelev,1
akyrkovaktare maltarea fiskare,1
kassor vid riksbanken,1
glasmalare fabrikor,1
lumphandlarebitrade,1
bokhallare i firma,1
jordbraarbetare inneboende,1
sapfabriksportvakt,1
dagkarla snickare,1
baptistpredikant gardsagare pa landet,1
lantbrukare pensionar banvakt f.,1
brukares drang,1
vid badhuset,1
inhysesarbetare ua hallby skattega,1
soldat n:o 1012,1
traskonatlare,1
dragon n:o 64,1
hofmusikhandlande,1
bomullsfabriksvavare,1
backstugusittare torparrendator,1
korgmakare lumphandlare,1
soldat no 1183,1
Ägare vedhuggare,1
stenarbetare lagerarbetare,1
bagerimaskinfabrikor,1
forradsbokhallare stationsskrivare,1
skattetorpare fjardningsman,1
bokforsaljare kringvandrande,1
hvitvaruhandlare,1
soldat stenlaggare,1
nybyggare fabriksarbetare,1
husegare o arba vid husqa fabr,1
torparea timmerman,1
platsla nao 220,1
fargare loskarl,1
stalldrang artillerist fa,1
fiskare hamnfogde f.d.,1
skrifvareasergeant,1
backsittarea,1
bryggareson,1
hemmansagare smed snickare,1
jorda arr,1
underofficerskorpral vid k. flottan,1
batsmanscorporal,1
seminarie waktmastare,1
torpare och jordegare,1
disponent va konsul,1
skald,1
soldat v. k.n. 62 hemmansagare,1
filtstoppare,1
ha ega fa bruksfarma rakenskapsfarare,1
kamrer folkskolelarare f.d.,1
lojtnant ingenjor,1
grenadier vid 2adra lifgrena,1
husagare torpare livgrenadier f.,1
stadsnotarie t. f.,1
soldat skogsvaktare,1
aboa smed,1
lantbrukare sagverksagare,1
skiffertacka,1
arrendator fada kapten,1
smed n:o 147,1
prest och kyrkoha,1
lokoma ta putsare,1
sadelmakare tomtagare,1
tradgardsmastaa brannmasta,1
sorterareelev,1
filakandaa extra larare i falun,1
sapfabriksarbetare f.d.,1
backstuguhjon stenhuggare,1
backsta drang,1
slojdskollarare,1
stenhuggarea disponent,1
kakelugnsmaarbeta,1
waxkabinettegare,1
soldat n. 55,1
understodstagare fran stiftelsen skraddare,1
godsegare enla kalendern,1
underlajtnant volontar,1
statdrg smed,1
stenhuggare 1278,1
orgeltramparea statdrang,1
departimentsskrivare,1
"jordbruksarbetare f,d.",1
dragon backstugusittare f.d.,1
understodstagare mureriarbetare,1
speceribokhallare,1
straffange hamnarbetare,1
